Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.9183673469387754,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00000001,-1.8016811737023661,-1.5261709696207335,1
1.9591836734693877,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111101,-1.8244012497892748,-1.5488910457076421,1
2.0,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11101111,-1.8471573456206594,-1.5716471415390267,1
0.0,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.04081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,00000000,-1.2080483437961531,-0.6366197723675816,1
0.08163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.12244897959183673,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.16326530612244897,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961536,-0.636619772367582,1
0.2040816326530612,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.24489795918367346,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.2857142857142857,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675818,1
0.32653061224489793,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.36734693877551017,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.4081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.44897959183673464,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.4897959183673469,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,11111111,-1.2080483437961531,-0.6366197723675816,1
0.5306122448979591,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,11111111,-1.2080483437961531,-0.6366197723675816,1
0.5714285714285714,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961531,-0.6366197723675818,1
0.6122448979591836,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,11111111,-1.2080483437961531,-0.6366197723675816,1
0.6530612244897959,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675818,1
0.6938775510204082,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.7346938775510203,0.5714285714285714,-0.5714285714285714,1.0,0.0,8,00000000,-1.2080483437961533,-0.6366197723675819,1
0.7755102040816326,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.8163265306122448,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,10000000,-1.2228909079109107,-0.937176622196625,1
0.8571428571428571,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11101111,-1.243207189071553,-0.9574929033572674,1
0.8979591836734693,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00001000,-1.263725023293727,-0.9780107375794411,1
0.9387755102040816,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11110111,-1.2844260911953338,-0.9987118054810481,1
0.9795918367346939,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11111011,-1.305294355821589,-1.0195800701073034,1
1.0204081632653061,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11110111,-1.3263157252946463,-1.0406014395803604,1
1.0612244897959182,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11111101,-1.347477768556388,-1.061763482842102,1
1.1020408163265305,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00001000,-1.3687694763503142,-1.0830551906360286,1
1.1428571428571428,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,01000000,-1.390181060335315,-1.1044667746210295,1
1.183673469387755,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11111101,-1.411703784125316,-1.1259894984110301,1
1.2244897959183672,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00100000,-1.4333298209549135,-1.1476155352406276,1
1.2653061224489794,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11111110,-1.455052133509069,-1.1693378477947833,1
1.3061224489795917,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,01000000,-1.476864372194501,-1.1911500864802154,1
1.346938775510204,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11111110,-1.4987607887649816,-1.213046503050696,1
1.3877551020408163,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,10111111,-1.5207361627475273,-1.2350218770332417,1
1.4285714285714284,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,01111111,-1.5427857385618804,-1.2570714528475946,1
1.4693877551020407,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,10000000,-1.5649051715939803,-1.2791908858796948,1
1.510204081632653,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11101111,-1.5870904817871083,-1.3013761960728227,1
1.5510204081632653,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00010000,-1.6093380135631334,-1.3236237278488476,1
1.5918367346938773,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11011111,-1.6316444010901483,-1.3459301153758625,1
1.6326530612244896,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11111011,-1.654006538079909,-1.3682922523656231,1
1.673469387755102,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,10000000,-1.6764215514355034,-1.3907072657212178,1
1.7142857142857142,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00010000,-1.6988867781822683,-1.4131724924679825,1
1.7551020408163265,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00010000,-1.721399745207532,-1.4356854594932462,1
1.7959183673469385,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11110111,-1.743958151411079,-1.458243865696793,1
1.8367346938775508,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00100000,-1.766559851931281,-1.4808455662169955,1
1.8775510204081631,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,11110111,-1.7892028441640306,-1.5034885584497448,1
1.9183673469387754,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,01111111,-1.8118852553350187,-1.526170969620733,1
1.9591836734693877,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,00010000,-1.8346053314219275,-1.548891045707642,1
2.0,0.5714285714285714,-0.2857142857142857,0.5625,0.0625,8,01111111,-1.8573614272533123,-1.5716471415390265,1
0.0,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675815,1
0.04081632653061224,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.2284565070614595,-0.6366197723675818,1
0.08163265306122448,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.228456507061459,-0.6366197723675815,1
0.12244897959183673,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675814,1
0.16326530612244897,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675816,1
0.2040816326530612,0.5918367346938775,-0.5918367346938775,1.0,0.0,8,11111111,-1.2284565070614595,-0.6366197723675818,1
0.24489795918367346,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.228456507061459,-0.6366197723675815,1
0.2857142857142857,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675815,1
0.32653061224489793,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.6366197723675819,1
0.36734693877551017,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.636619772367582,1
0.4081632653061224,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675815,1
0.44897959183673464,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675816,1
0.4897959183673469,0.5918367346938775,-0.5918367346938774,1.0,0.02040816326530612,7,1111111,-1.228456507061459,-0.6366197723675815,1
0.5306122448979591,0.5918367346938775,-0.5918367346938775,1.0,0.0,8,00000000,-1.2284565070614595,-0.6366197723675819,1
0.5714285714285714,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.6366197723675818,1
0.6122448979591836,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675816,1
0.6530612244897959,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,000000,-1.2284565070614595,-0.6366197723675818,1
0.6938775510204082,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675815,1
0.7346938775510203,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.228456507061459,-0.6366197723675814,1
0.7755102040816326,0.5918367346938775,-0.5918367346938775,1.0,0.0,6,111111,-1.2284565070614595,-0.6366197723675819,1
0.8163265306122448,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11011111,-1.2330949895435632,-0.9371766221966245,1
0.8571428571428571,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,01111111,-1.2534112707042062,-0.9574929033572674,1
0.8979591836734693,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11110111,-1.27392910492638,-0.978010737579441,1
0.9387755102040816,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,01111111,-1.2946301728279865,-0.9987118054810478,1
0.9795918367346939,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,01000000,-1.3154984374542427,-1.019580070107304,1
1.0204081632653061,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11110111,-1.3365198069272992,-1.0406014395803604,1
1.0612244897959182,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11111011,-1.357681850189041,-1.0617634828421023,1
1.1020408163265305,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11110111,-1.378973557982967,-1.0830551906360282,1
1.1428571428571428,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00001000,-1.400385141967969,-1.1044667746210302,1
1.183673469387755,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11110111,-1.4219078657579693,-1.1259894984110306,1
1.2244897959183672,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11011111,-1.443533902587566,-1.1476155352406272,1
1.2653061224489794,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,01000000,-1.4652562151417219,-1.1693378477947831,1
1.3061224489795917,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11111110,-1.4870684538271535,-1.1911500864802147,1
1.346938775510204,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,01111111,-1.508964870397636,-1.2130465030506972,1
1.3877551020408163,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00000100,-1.5309402443801805,-1.2350218770332417,1
1.4285714285714284,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11011111,-1.5529898201945334,-1.2570714528475946,1
1.4693877551020407,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,01111111,-1.5751092532266338,-1.279190885879695,1
1.510204081632653,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,10000000,-1.5972945634197622,-1.3013761960728234,1
1.5510204081632653,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11110111,-1.6195420951957848,-1.323623727848846,1
1.5918367346938773,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11101111,-1.641848482722801,-1.3459301153758623,1
1.6326530612244896,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,10000000,-1.6642106197125623,-1.3682922523656236,1
1.673469387755102,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00000010,-1.6866256330681566,-1.3907072657212178,1
1.7142857142857142,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00010000,-1.7090908598149215,-1.4131724924679827,1
1.7551020408163265,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11111101,-1.7316038268401839,-1.435685459493245,1
1.7959183673469385,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00000001,-1.7541622330437319,-1.458243865696793,1
1.8367346938775508,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,11101111,-1.7767639335639336,-1.4808455662169948,1
1.8775510204081631,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00000001,-1.7994069257966843,-1.5034885584497455,1
1.9183673469387754,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,10000000,-1.8220893369676718,-1.526170969620733,1
1.9591836734693877,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00100000,-1.8448094130545807,-1.548891045707642,1
2.0,0.5918367346938775,-0.29591836734693877,0.5625,0.0625,8,00000100,-1.8675655088859655,-1.5716471415390267,1
0.0,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267654,-0.6366197723675818,1
0.04081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267652,-0.6366197723675816,1
0.08163265306122448,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.248864670326765,-0.6366197723675814,1
0.12244897959183673,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.16326530612244897,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.2040816326530612,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.248864670326765,-0.6366197723675814,1
0.24489795918367346,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.248864670326765,-0.6366197723675813,1
0.2857142857142857,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267654,-0.6366197723675818,1
0.32653061224489793,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.36734693877551017,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267654,-0.6366197723675819,1
0.4081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267652,-0.6366197723675816,1
0.44897959183673464,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267654,-0.6366197723675819,1
0.4897959183673469,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.2488646703267654,-0.6366197723675818,1
0.5306122448979591,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,00000000,-1.2488646703267654,-0.6366197723675818,1
0.5714285714285714,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,111111,-1.248864670326765,-0.6366197723675814,1
0.6122448979591836,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.6530612244897959,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.6938775510204082,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267654,-0.6366197723675818,1
0.7346938775510203,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.2488646703267652,-0.6366197723675816,1
0.7755102040816326,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.8163265306122448,0.6122448979591836,-0.6122448979591836,1.0,0.0,6,000000,-1.2488646703267652,-0.6366197723675816,1
0.8571428571428571,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11111101,-1.2636153523368596,-0.9574929033572678,1
0.8979591836734693,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11111011,-1.2841331865590329,-0.9780107375794411,1
0.9387755102040816,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11111011,-1.3048342544606397,-0.9987118054810479,1
0.9795918367346939,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,10111111,-1.3257025190868956,-1.019580070107304,1
1.0204081632653061,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,10111111,-1.3467238885599522,-1.0406014395803604,1
1.0612244897959182,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,00100000,-1.3678859318216945,-1.0617634828421028,1
1.1020408163265305,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11101111,-1.38917763961562,-1.0830551906360282,1
1.1428571428571428,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,00100000,-1.4105892236006212,-1.1044667746210295,1
1.183673469387755,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,01111111,-1.4321119473906219,-1.1259894984110301,1
1.2244897959183672,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,00000010,-1.4537379842202187,-1.147615535240627,1
1.2653061224489794,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11110111,-1.475460296774375,-1.1693378477947833,1
1.3061224489795917,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,01000000,-1.4972725354598073,-1.1911500864802156,1
1.346938775510204,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11101111,-1.5191689520302885,-1.2130465030506967,1
1.3877551020408163,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11111101,-1.541144326012833,-1.2350218770332413,1
1.4285714285714284,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,01111111,-1.5631939018271863,-1.2570714528475946,1
1.4693877551020407,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11101111,-1.5853133348592865,-1.2791908858796948,1
1.510204081632653,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11111101,-1.6074986450524145,-1.3013761960728227,1
1.5510204081632653,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11101111,-1.6297461768284378,-1.323623727848846,1
1.5918367346938773,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11111110,-1.6520525643554542,-1.3459301153758625,1
1.6326530612244896,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,00001000,-1.6744147013452149,-1.3682922523656231,1
1.673469387755102,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,01111111,-1.6968297147008098,-1.390707265721218,1
1.7142857142857142,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11101111,-1.7192949414475742,-1.4131724924679825,1
1.7551020408163265,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,10111111,-1.7418079084728373,-1.4356854594932456,1
1.7959183673469385,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,00001000,-1.7643663146763848,-1.458243865696793,1
1.8367346938775508,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,11110111,-1.7869680151965865,-1.4808455662169948,1
1.8775510204081631,0.6122448979591836,-0.3061224489795918,0.5625,0.0625,8,10000000,-1.8096110074293366,-1.5034885584497448,1
1.9183673469387754,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.8335154816847488,-1.221270583725565,1
1.9591836734693877,0.6122448979591836,-0.6122448979591836,1.0,0.0,8,11111111,-1.8594999621895476,-1.247255064230364,1
