Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.4285714285714284,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.775451183052223,-0.8979001626440598,1
1.4693877551020407,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.8004755614122123,-0.9229245410040491,1
1.510204081632653,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.8255163341213738,-0.9479653137132106,1
1.5510204081632653,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.8505722354511756,-0.9730212150430123,1
1.5918367346938773,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.8756421260436733,-0.99809110563551,1
1.6326530612244896,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.9007249776012678,-1.0231739571931044,1
1.673469387755102,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.9258198597390965,-1.0482688393309334,1
1.7142857142857142,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-1.950925928653549,-1.0733749082453858,1
1.7551020408163265,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.9760424173220872,-1.0984913969139238,1
1.7959183673469385,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-2.0011686269992857,-1.1236176065911223,1
1.8367346938775508,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-2.026303919814193,-1.1487528994060299,1
1.8775510204081631,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-2.0514477123067762,-1.173896691898613,1
1.9183673469387754,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-2.076599469767818,-1.1990484493596545,1
1.9591836734693877,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,1111111,-2.1017587012685737,-1.2242076808604105,1
2.0,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-2.126924955284348,-1.2493739348761848,1
0.0,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410508,-0.6366197723675815,1
0.04081632653061224,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.08163265306122448,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675818,1
0.12244897959183673,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.16326530612244897,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410508,-0.6366197723675815,1
0.2040816326530612,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410512,-0.6366197723675819,1
0.24489795918367346,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675816,1
0.2857142857142857,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.32653061224489793,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.534578956041051,-0.6366197723675816,1
0.36734693877551017,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.4081632653061224,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.44897959183673464,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675816,1
0.4897959183673469,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.534578956041051,-0.6366197723675818,1
0.5306122448979591,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410512,-0.636619772367582,1
0.5714285714285714,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.6122448979591836,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410514,-0.6366197723675823,1
0.6530612244897959,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675819,1
0.6938775510204082,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410512,-0.6366197723675819,1
0.7346938775510203,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.7755102040816326,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410508,-0.6366197723675815,1
0.8163265306122448,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5345789560410508,-0.6366197723675815,1
0.8571428571428571,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.8979591836734693,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5345789560410508,-0.6366197723675815,1
0.9387755102040816,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410508,-0.6366197723675815,1
0.9795918367346939,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5345789560410512,-0.6366197723675819,1
1.0204081632653061,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5469339988343362,-0.6489748151608669,1
1.0612244897959182,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5716787870537994,-0.6737196033803302,1
1.1020408163265305,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.5964657466700958,-0.6985065629966266,1
1.1428571428571428,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.621290542335815,-0.7233313586623459,1
1.183673469387755,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.6461494078837404,-0.748190224210271,1
1.2244897959183672,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.6710390567059121,-0.7730798730324429,1
1.2653061224489794,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.695956608403928,-0.7979974247304588,1
1.3061224489795917,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.7208995283945048,-0.8229403447210354,1
1.346938775510204,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.745865577898238,-0.8479063942247687,1
1.3877551020408163,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.7708527723023852,-0.872893588628916,1
1.4285714285714284,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.7958593463175294,-0.89790016264406,1
1.4693877551020407,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.8208837246775182,-0.9229245410040491,1
1.510204081632653,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.8459244973866793,-0.94796531371321,1
1.5510204081632653,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.8709803987164806,-0.9730212150430113,1
1.5918367346938773,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.8960502893089795,-0.9980911056355102,1
1.6326530612244896,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.9211331408665746,-1.0231739571931053,1
1.673469387755102,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.946228023004403,-1.0482688393309336,1
1.7142857142857142,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-1.9713340919188556,-1.0733749082453863,1
1.7551020408163265,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.996450580587393,-1.0984913969139238,1
1.7959183673469385,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-2.0215767902645907,-1.1236176065911214,1
1.8367346938775508,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.0467120830794996,-1.1487528994060303,1
1.8775510204081631,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,0000000,-2.0718558755720813,-1.173896691898612,1
1.9183673469387754,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.097007633033124,-1.1990484493596547,1
1.9591836734693877,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.1221668645338796,-1.2242076808604103,1
2.0,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-2.1473331185496534,-1.2493739348761839,1
0.0,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.6366197723675818,1
0.04081632653061224,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.08163265306122448,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063574,-0.6366197723675818,1
0.12244897959183673,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.16326530612244897,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.636619772367582,1
0.2040816326530612,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.24489795918367346,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.2857142857142857,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.32653061224489793,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.36734693877551017,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.4081632653061224,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.6366197723675818,1
0.44897959183673464,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.4897959183673469,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.5306122448979591,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.5714285714285714,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.6122448979591836,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.6530612244897959,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063574,-0.6366197723675819,1
0.6938775510204082,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.7346938775510203,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.7755102040816326,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.8163265306122448,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.636619772367582,1
0.8571428571428571,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.8979591836734693,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.554987119306357,-0.6366197723675816,1
0.9387755102040816,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.9795918367346939,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
1.0204081632653061,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.5673421620996424,-0.648974815160867,1
1.0612244897959182,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-1.5920869503191053,-0.6737196033803298,1
1.1020408163265305,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.616873909935402,-0.6985065629966265,1
1.1428571428571428,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-1.6416987056011216,-0.7233313586623462,1
1.183673469387755,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.6665575711490455,-0.7481902242102701,1
1.2244897959183672,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.6914472199712185,-0.7730798730324431,1
1.2653061224489794,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-1.716364771669234,-0.7979974247304586,1
1.3061224489795917,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.7413076916598094,-0.822940344721034,1
1.346938775510204,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.766273741163544,-0.8479063942247687,1
1.3877551020408163,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-1.791260935567692,-0.8728935886289165,1
1.4285714285714284,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.8162675095828353,-0.89790016264406,1
1.4693877551020407,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.8412918879428246,-0.9229245410040491,1
1.510204081632653,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.8663326606519854,-0.94796531371321,1
1.5510204081632653,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.891388561981787,-0.9730212150430116,1
1.5918367346938773,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-1.916458452574286,-0.9980911056355106,1
1.6326530612244896,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.9415413041318808,-1.0231739571931053,1
1.673469387755102,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.9666361862697086,-1.0482688393309332,1
1.7142857142857142,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-1.9917422551841613,-1.0733749082453858,1
1.7551020408163265,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-2.0168587438526995,-1.0984913969139238,1
1.7959183673469385,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-2.0419849535298966,-1.1236176065911212,1
1.8367346938775508,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-2.0671202463448055,-1.14875289940603,1
1.8775510204081631,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-2.0922640388373877,-1.1738966918986122,1
1.9183673469387754,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,0000000,-2.117415796298431,-1.1990484493596554,1
1.9591836734693877,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-2.142575027799186,-1.2242076808604105,1
2.0,0.9183673469387754,-0.9183673469387754,1.0,0.02040816326530612,7,1111111,-2.16774128181496,-1.2493739348761845,1
0.0,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716635,-0.6366197723675819,1
0.04081632653061224,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675815,1
0.08163265306122448,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.12244897959183673,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716637,-0.636619772367582,1
0.16326530612244897,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675816,1
0.2040816326530612,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.24489795918367346,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.2857142857142857,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.32653061224489793,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.36734693877551017,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675816,1
0.4081632653061224,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.44897959183673464,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.4897959183673469,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.5306122448979591,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675816,1
0.5714285714285714,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.5753952825716635,-0.6366197723675819,1
0.6122448979591836,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.575395282571663,-0.6366197723675814,1
0.6530612244897959,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.6938775510204082,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716637,-0.6366197723675819,1
0.7346938775510203,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675815,1
0.7755102040816326,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5753952825716633,-0.6366197723675816,1
0.8163265306122448,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716637,-0.6366197723675819,1
0.8571428571428571,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675816,1
0.8979591836734693,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.575395282571663,-0.6366197723675814,1
0.9387755102040816,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.9795918367346939,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
1.0204081632653061,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.5877503253649485,-0.6489748151608671,1
1.0612244897959182,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.612495113584412,-0.6737196033803304,1
1.1020408163265305,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.6372820732007085,-0.698506562996627,1
1.1428571428571428,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,0000000,-1.6621068688664289,-0.7233313586623473,1
1.183673469387755,0.9387755102040816,-0.9387755102040816,1.0,0.02040816326530612,7,1111111,-1.6869657344143518,-0.7481902242102703,1
