Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.8571428571428571,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.28994082840236696,13,0101010000000,-1.1174077009487517,-1.1111282660978883,1
0.8979591836734693,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.28994082840236696,13,1010101111111,-1.1417571779385405,-1.135477743087677,1
0.9387755102040816,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.28994082840236696,13,1111111010101,-1.1661308646958273,-1.1598514298449638,1
0.9795918367346939,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,1111110101011,-1.1905271116818694,-1.184247676831006,1
1.0204081632653061,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.4792899408284023,13,0101010100000,-1.2152934105180386,-1.2341317150706288,1
1.0612244897959182,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.053254437869822494,13,0100000010101,-1.2402359407751373,-1.2590742453277275,1
1.1020408163265305,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.28994082840236696,13,0010101010000,-1.265188511968022,-1.2840268165206121,1
1.1428571428571428,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.28994082840236696,13,1010101000000,-1.290150601877727,-1.308988906430317,1
1.183673469387755,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.053254437869822494,13,0100000010101,-1.315121746309036,-1.3339600508616263,1
1.2244897959183672,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.14792899408284024,13,0111111010101,-1.3401015304640747,-1.3589398350166648,1
1.2653061224489794,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.4792899408284023,13,1010101011111,-1.3650895818408915,-1.3839278863934816,1
1.3061224489795917,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.14792899408284024,13,1010101111110,-1.3900855643494416,-1.4089238689020318,1
1.346938775510204,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.28994082840236696,13,1101010101111,-1.4150891734065465,-1.4339274779591367,1
1.3877551020408163,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.28994082840236696,13,1111010101011,-1.4401001318235154,-1.4589384363761055,1
1.4285714285714284,0.08163265306122448,0.018838304552590265,0.14792899408284024,0.4792899408284023,13,1110101010111,-1.4651181863396872,-1.4839564908922773,1
1.4693877551020407,0.08163265306122448,0.08163265306122448,0.0,1.0,12,101010101010,-1.4904284174791298,-1.5720610705403544,1
1.510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5164128979839298,-1.5980455510451543,1
1.5510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.5423973784887284,-1.624030031549953,1
1.5918367346938773,0.08163265306122448,0.08163265306122448,0.0,1.0,10,1010101010,-1.5683818589935288,-1.6500145120547534,1
1.6326530612244896,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.594366339498327,-1.6759989925595515,1
1.673469387755102,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.6203508200031267,-1.7019834730643513,1
1.7142857142857142,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6463353005079253,-1.72796795356915,1
1.7551020408163265,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6723197810127244,-1.753952434073949,1
1.7959183673469385,0.08163265306122448,0.08163265306122448,0.0,1.0,12,010101010101,-1.6983042615175246,-1.7799369145787491,1
1.8367346938775508,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.7242887420223234,-1.805921395083548,1
1.8775510204081631,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.750273222527123,-1.8319058755883475,1
1.9183673469387754,0.08163265306122448,0.08163265306122448,0.0,1.0,12,101010101010,-1.7762577030319224,-1.857890356093147,1
1.9591836734693877,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.802242183536721,-1.8838748365979456,1
2.0,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.8282266640415215,-1.909859317102746,1
0.0,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,00000000,-0.7386605886941126,-0.6366197723675819,1
0.04081632653061224,0.1020408163265306,-0.10204081632653059,1.0,0.0,10,1111111111,-0.7386605886941124,-0.6366197723675818,1
0.08163265306122448,0.1020408163265306,-0.10204081632653059,1.0,0.0,10,1111111111,-0.7386605886941124,-0.6366197723675818,1
0.12244897959183673,0.1020408163265306,-0.1020408163265306,1.0,0.00591715976331361,13,0000000000000,-0.7386605886941127,-0.636619772367582,1
0.16326530612244897,0.1020408163265306,-0.1020408163265306,1.0,0.008264462809917356,11,11111111111,-0.7386605886941129,-0.6366197723675823,1
0.2040816326530612,0.1020408163265306,-0.03924646781789638,0.4792899408284023,0.053254437869822494,13,1010000000000,-0.7487008500587099,-0.7094543822408135,1
0.24489795918367346,0.1020408163265306,-0.03924646781789638,0.4792899408284023,0.00591715976331361,13,1011111111110,-0.7689112371521725,-0.729664769334276,1
0.2857142857142857,0.1020408163265306,-0.03924646781789638,0.4792899408284023,0.053254437869822494,13,0000101000000,-0.7897185489541512,-0.7504720811362547,1
0.32653061224489793,0.1020408163265306,-0.03924646781789638,0.4792899408284023,0.00591715976331361,13,0100000000001,-0.8109745835645771,-0.7717281157466807,1
0.36734693877551017,0.1020408163265306,-0.03924646781789638,0.4792899408284023,0.00591715976331361,13,0100000000001,-0.8325789788507716,-0.7933325110328752,1
0.4081632653061224,0.1020408163265306,-0.03924646781789638,0.4792899408284023,0.053254437869822494,13,1101011111111,-0.8544611626571681,-0.8152146948392717,1
0.44897959183673464,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,1011111111010,-0.8774817870076617,-0.8696324934440823,1
0.4897959183673469,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,1010100000000,-0.9013906934533298,-0.8935413998897505,1
0.5306122448979591,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,0000101010000,-0.9253742830463185,-0.9175249894827392,1
0.5714285714285714,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,1011111111010,-0.9494213801087725,-0.9415720865451932,1
0.6122448979591836,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.28994082840236696,13,0001010100000,-0.9735232754456596,-0.9656739818820803,1
0.6530612244897959,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,1010000000010,-0.997673066861478,-0.9898237732978987,1
0.6938775510204082,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.053254437869822494,13,0101000000001,-1.021865202233001,-1.0140159086694218,1
0.7346938775510203,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,1111110101011,-1.0460951557110532,-1.038245862147474,1
0.7755102040816326,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.28994082840236696,13,1110101011111,-1.0703591936571413,-1.062509900093562,1
0.8163265306122448,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,0101111111101,-1.0946542024304193,-1.0868049088668401,1
0.8571428571428571,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.28994082840236696,13,1111101010111,-1.1189775596614677,-1.1111282660978885,1
0.8979591836734693,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,0000101010000,-1.1433270366512558,-1.1354777430876766,1
0.9387755102040816,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,1101010111111,-1.167700723408543,-1.1598514298449638,1
0.9795918367346939,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.28994082840236696,13,0000000101010,-1.192096970394585,-1.1842476768310057,1
1.0204081632653061,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,0101111111101,-1.216514342762637,-1.2086650491990578,1
1.0612244897959182,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,1010000000010,-1.2409515840559648,-1.2331022904923856,1
1.1020408163265305,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.28994082840236696,13,1010101111111,-1.265407587146184,-1.2575582935826048,1
1.1428571428571428,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.00591715976331361,13,1011111111010,-1.2898813707712065,-1.2820320772076272,1
1.183673469387755,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.053254437869822494,13,0101000000001,-1.3143720604452367,-1.3065227668816575,1
1.2244897959183672,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,0101011111111,-1.3388788728126366,-1.3310295792490574,1
1.2653061224489794,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,0101011111111,-1.3634011027368746,-1.3555518091732954,1
1.3061224489795917,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,0000000010101,-1.3879381125783907,-1.3800888190148115,1
1.346938775510204,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,1111111101010,-1.412489323236838,-1.4046400296732588,1
1.3877551020408163,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.28994082840236696,13,0101010000000,-1.4370542066251601,-1.429204913061581,1
1.4285714285714284,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.053254437869822494,13,1000000001010,-1.4616322793129344,-1.4537829857493552,1
1.4693877551020407,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,0000101010000,-1.4862230971303283,-1.478373803566749,1
1.510204081632653,0.1020408163265306,-0.007849293563579277,0.28994082840236696,0.14792899408284024,13,1010100000000,-1.5108262505656556,-1.5029769570020763,1
1.5510204081632653,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.00591715976331361,13,0101111110101,-1.5355031179667908,-1.5590509986575287,1
1.5918367346938773,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.28994082840236696,13,0000101010100,-1.5605474087047653,-1.5840952893955031,1
1.6326530612244896,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.14792899408284024,13,1010101111110,-1.585597799180816,-1.6091456798715538,1
1.673469387755102,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.00591715976331361,13,1010000001010,-1.6106541309779816,-1.6342020116687195,1
1.7142857142857142,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.4792899408284023,13,1111101010101,-1.635716256047827,-1.659264136738565,1
1.7551020408163265,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.28994082840236696,13,1101010101111,-1.660784035670702,-1.6843319163614399,1
1.7959183673469385,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.28994082840236696,13,0000101010100,-1.6858573395456828,-1.7094052202364207,1
1.8367346938775508,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.28994082840236696,13,1101010101111,-1.7109360449914668,-1.7344839256822047,1
1.8775510204081631,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.28994082840236696,13,0101010111111,-1.7360200362424223,-1.7595679169331602,1
1.9183673469387754,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.00591715976331361,13,1010000001010,-1.7611092038266312,-1.784657084517369,1
1.9591836734693877,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.4792899408284023,13,1110101010111,-1.7862034440147359,-1.8097513247054737,1
2.0,0.1020408163265306,0.023547880690737828,0.14792899408284024,0.053254437869822494,13,1011111101010,-1.8113026583301908,-1.8348505390209287,1
0.0,0.12244897959183673,-0.12244897959183672,1.0,0.0,12,000000000000,-0.7590687519594193,-0.6366197723675825,1
0.04081632653061224,0.12244897959183673,-0.12244897959183673,1.0,0.0,10,1111111111,-0.7590687519594187,-0.6366197723675819,1
0.08163265306122448,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.759068751959419,-0.6366197723675823,1
0.12244897959183673,0.12244897959183673,-0.12244897959183673,1.0,0.0,10,1111111111,-0.759068751959419,-0.6366197723675823,1
0.16326530612244897,0.12244897959183673,-0.12244897959183673,1.0,0.008264462809917356,11,11111111111,-0.7590687519594187,-0.6366197723675819,1
0.2040816326530612,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.24489795918367346,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.14792899408284024,13,1111101011111,-0.7767605307157519,-0.7296647693342763,1
0.2857142857142857,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.053254437869822494,13,1111110101111,-0.7975678425177309,-0.7504720811362553,1
0.32653061224489793,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.053254437869822494,13,0101111111111,-0.8188238771281564,-0.7717281157466808,1
0.36734693877551017,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.14792899408284024,13,0000000101000,-0.8404282724143499,-0.7933325110328743,1
0.4081632653061224,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.053254437869822494,13,0101111111111,-0.8623104562207471,-0.8152146948392714,1
0.44897959183673464,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.053254437869822494,13,1111010111111,-0.8844192293495805,-0.8373234679681049,1
0.4897959183673469,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.053254437869822494,13,0101111111111,-0.9067164562468454,-0.8596206948653697,1
0.5306122448979591,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.053254437869822494,13,0101111111111,-0.9291730848039987,-0.8820773234225231,1
0.5714285714285714,0.12244897959183673,-0.04709576138147567,0.4792899408284023,0.00591715976331361,13,1000000000010,-0.9517665467681793,-0.9046707853867036,1
0.6122448979591836,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1111111101010,-0.9750931341583751,-0.96567398188208,1
0.6530612244897959,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1101010111111,-0.9992429255741941,-0.9898237732978991,1
0.6938775510204082,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,1110101011111,-1.0234350609457157,-1.0140159086694205,1
0.7346938775510203,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,0101011111111,-1.0476650144237698,-1.0382458621474746,1
0.7755102040816326,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.053254437869822494,13,1010111111110,-1.0719290523698568,-1.0625099000935616,1
0.8163265306122448,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,1111101010111,-1.0962240611431353,-1.0868049088668401,1
0.8571428571428571,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.053254437869822494,13,1010111111110,-1.1205474183741835,-1.1111282660978883,1
0.8979591836734693,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1111111101010,-1.1448968953639722,-1.135477743087677,1
0.9387755102040816,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1111110101011,-1.1692705821212581,-1.159851429844963,1
0.9795918367346939,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,1111111010101,-1.193666829107301,-1.1842476768310057,1
1.0204081632653061,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,1111101010111,-1.218084201475353,-1.2086650491990578,1
1.0612244897959182,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1101010111111,-1.2425214427686815,-1.2331022904923863,1
1.1020408163265305,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,0101010000000,-1.2669774458589005,-1.2575582935826053,1
1.1428571428571428,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1010100000000,-1.2914512294839229,-1.2820320772076277,1
1.183673469387755,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1101010111111,-1.315941919157953,-1.306522766881658,1
1.2244897959183672,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.00591715976331361,13,0100000000101,-1.3404487315253526,-1.3310295792490574,1
1.2653061224489794,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,0101010000000,-1.3649709614495915,-1.3555518091732963,1
1.3061224489795917,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.00591715976331361,13,1010000000010,-1.389507971291107,-1.3800888190148117,1
1.346938775510204,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,1010101111111,-1.414059181949555,-1.4046400296732597,1
1.3877551020408163,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,1110101011111,-1.4386240653378763,-1.4292049130615812,1
1.4285714285714284,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.053254437869822494,13,1000000001010,-1.4632021380256517,-1.4537829857493565,1
1.4693877551020407,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,0000001010100,-1.487792955843042,-1.4783738035667469,1
1.510204081632653,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,1111111101010,-1.5123961092783706,-1.5029769570020755,1
1.5510204081632653,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,0000000010101,-1.5370112195348067,-1.5275920672585115,1
1.5918367346938773,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.00591715976331361,13,1011111111010,-1.5616379351372893,-1.5522187828609941,1
1.6326530612244896,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.28994082840236696,13,0101010000000,-1.586275929000967,-1.5768567767246717,1
1.673469387755102,0.12244897959183673,-0.009419152276295133,0.28994082840236696,0.14792899408284024,13,0000101010000,-1.610924895888446,-1.6015057436121507,1
