Delta,J,M^2,N,O^2,delta_E,ground,h,identity
0.16326530612244897,0.04081632653061224,1.0000000000000095,6,4.5000000000000435,-1.1879386363489175e-14,-0.8104655698184153,0.0,0.6316614035484085
0.16326530612244897,0.061224489795918366,1.000000000000009,6,4.500000000000043,3.3306690738754696e-16,-0.9329145494102532,0.0,0.9981692437027339
0.16326530612244897,0.08163265306122448,1.0000000000000058,6,4.500000000000028,-4.6629367034256575e-15,-1.0553635290020849,0.0,0.9868367996466946
0.16326530612244897,0.1020408163265306,1.0000000000000022,6,4.500000000000011,-1.7763568394002505e-15,-1.1778125085939208,0.0,0.9999996502885297
0.16326530612244897,0.12244897959183673,1.0000000000000044,6,4.500000000000021,-8.215650382226158e-15,-1.3002614881857606,0.0,0.999291091387701
0.16326530612244897,0.14285714285714285,1.000000000000004,6,4.5000000000000195,-3.9968028886505635e-15,-1.4227104677775981,0.0,0.8404304173438573
0.16326530612244897,0.16326530612244897,1.0000000000000102,6,4.500000000000048,-6.661338147750939e-16,-1.5451594473694419,0.0,0.7887047333103218
0.16326530612244897,0.18367346938775508,1.0000000000000073,6,4.500000000000034,-3.3306690738754696e-15,-1.6676084269612754,0.0,0.9820432835983569
0.16326530612244897,0.2040816326530612,1.0000000000000104,6,4.500000000000048,0.2827838053173539,-1.7900574065531167,0.0,0.9755459589789689
0.16326530612244897,0.22448979591836732,1.0000000000000053,6,4.500000000000025,-1.176836406102666e-14,-1.9125063861449463,0.0,0.8968459730323601
0.16326530612244897,0.24489795918367346,1.0000000000000044,6,4.500000000000021,-1.9539925233402755e-14,-2.0349553657367876,0.0,0.7223066402319978
0.16326530612244897,0.26530612244897955,1.000000000000007,6,4.500000000000034,-1.4210854715202004e-14,-2.157404345328629,0.0,0.9908634237205904
0.16326530612244897,0.2857142857142857,1.000000000000007,6,4.500000000000034,-1.8207657603852567e-14,-2.2798533249204684,0.0,0.9948096302306345
0.16326530612244897,0.3061224489795918,1.0000000000000089,6,4.500000000000041,-2.5757174171303632e-14,-2.402302304512303,0.0,0.4438397999507482
0.16326530612244897,0.32653061224489793,1.0000000000000093,6,4.5000000000000435,-3.774758283725532e-14,-2.524751284104139,0.0,0.9785609575890483
0.16326530612244897,0.3469387755102041,1.0000000000000078,6,4.500000000000037,-2.7977620220553945e-14,-2.6472002636959777,0.0,0.8896995229140281
0.16326530612244897,0.36734693877551017,1.0000000000000122,6,4.500000000000057,-2.886579864025407e-14,-2.769649243287821,0.0,0.998348745696271
0.16326530612244897,0.3877551020408163,1.000000000000008,6,4.5000000000000355,-3.597122599785507e-14,-2.892098222879663,0.0,0.8844970501283287
0.16326530612244897,0.4081632653061224,1.0000000000000093,6,4.500000000000044,0.2827838053173304,-3.0145472024714888,0.0,0.9271000470901726
0.16326530612244897,0.42857142857142855,1.0000000000000098,6,4.500000000000045,0.2827838053173388,-3.1369961820633394,0.0,0.990723667997152
0.16326530612244897,0.44897959183673464,1.0000000000000064,6,4.50000000000003,-2.353672812205332e-14,-3.259445161655173,0.0,0.9822662291368175
0.16326530612244897,0.4693877551020408,1.0000000000000075,6,4.500000000000035,0.2827838053173193,-3.381894141246999,0.0,0.8991732699248112
0.16326530612244897,0.4897959183673469,1.0000000000000122,6,4.500000000000055,-4.707345624410664e-14,-3.504343120838855,0.0,0.9997543830114083
0.16326530612244897,0.5102040816326531,1.0000000000000133,6,4.500000000000062,-3.68594044175552e-14,-3.6267921004306958,0.0,0.6742543208552119
0.16326530612244897,0.5306122448979591,1.000000000000012,6,4.500000000000054,-6.439293542825908e-14,-3.7492410800225398,0.0,0.9390850992379973
0.16326530612244897,0.5510204081632653,1.000000000000011,6,4.50000000000005,0.28278380531730596,-3.8716900596143695,0.0,0.6025944620916823
0.16326530612244897,0.5714285714285714,1.0000000000000115,6,4.500000000000053,-9.85878045867139e-14,-3.99413903920621,0.0,0.9974474775395986
0.16326530612244897,0.5918367346938775,1.0000000000000122,6,4.500000000000058,-5.773159728050814e-14,-4.116588018798066,0.0,0.643363386157737
0.16326530612244897,0.6122448979591836,1.0000000000000118,6,4.500000000000055,-6.039613253960852e-14,-4.2390369983898974,0.0,0.9962070008674783
0.16326530612244897,0.6326530612244897,1.0000000000000082,6,4.500000000000038,-1.1102230246251565e-13,-4.36148597798172,0.0,0.7594907053304478
0.16326530612244897,0.6530612244897959,1.0000000000000075,6,4.5000000000000355,-9.059419880941277e-14,-4.48393495757355,0.0,0.9473255217635076
0.16326530612244897,0.673469387755102,1.0000000000000102,6,4.500000000000046,0.2827838053172931,-4.606383937165385,0.0,0.989308511001681
0.16326530612244897,0.6938775510204082,1.0000000000000107,6,4.50000000000005,0.28278380531728153,-4.72883291675724,0.0,0.9884838019200346
0.16326530612244897,0.7142857142857142,1.0000000000000078,6,4.500000000000036,-5.595524044110789e-14,-4.851281896349085,0.0,0.9917251272287756
0.16326530612244897,0.7346938775510203,1.0000000000000122,6,4.500000000000058,-7.904787935331115e-14,-4.973730875940913,0.0,0.9983241186199168
0.16326530612244897,0.7551020408163265,1.0000000000000142,6,4.500000000000066,-1.127986593019159e-13,-5.096179855532758,0.0,0.9248149766450129
0.16326530612244897,0.7755102040816326,1.000000000000015,6,4.5000000000000675,-5.684341886080802e-14,-5.218628835124619,0.0,0.9823554231958911
0.16326530612244897,0.7959183673469387,1.0000000000000104,6,4.500000000000046,0.28278380531730907,-5.3410778147164315,0.0,0.8717017928409247
0.16326530612244897,0.8163265306122448,1.0000000000000093,6,4.5000000000000435,0.2827838053172762,-5.463526794308261,0.0,0.9070143350376423
0.16326530612244897,0.836734693877551,1.000000000000012,6,4.500000000000057,-1.438849039914203e-13,-5.58597577390009,0.0,0.7497253921218662
0.16326530612244897,0.8571428571428571,1.000000000000009,6,4.500000000000042,-9.85878045867139e-14,-5.708424753491933,0.0,0.9143267070407235
0.16326530612244897,0.8775510204081632,1.0000000000000138,6,4.500000000000063,-3.375077994860476e-14,-5.830873733083788,0.0,0.7956160253711853
0.16326530612244897,0.8979591836734693,1.0000000000000129,6,4.500000000000066,-9.769962616701378e-14,-5.953322712675624,0.0,0.9996550788013937
0.16326530612244897,0.9183673469387754,1.0000000000000133,6,4.500000000000059,0.28278380531728775,-6.075771692267469,0.0,0.9676132138633495
0.16326530612244897,0.9387755102040816,1.0000000000000129,6,4.50000000000006,0.28278380531727443,-6.198220671859312,0.0,0.8374935535811987
0.16326530612244897,0.9591836734693877,1.0000000000000127,6,4.500000000000055,-9.237055564881302e-14,-6.32066965145114,0.0,0.6839638105378335
0.16326530612244897,0.9795918367346939,1.0000000000000142,6,4.500000000000067,-4.3520742565306136e-14,-6.443118631042988,0.0,0.977920142164563
0.16326530612244897,1.0,1.0000000000000129,6,4.5000000000000595,-3.907985046680551e-14,-6.565567610634822,0.0,0.962714375548807
0.2040816326530612,0.0,0.19527014831183068,6,2.2810805932473324,-1.9317880628477724e-14,-0.8163265306122504,0.0,0.19526994439301637
0.2040816326530612,0.02040816326530612,0.2775698963255285,6,2.6102795853021368,-1.587618925213974e-14,-0.8571428571428731,0.0,0.2771593591579755
0.2040816326530612,0.04081632653061224,1.0000000000000147,6,4.500000000000069,0.053898288803608696,-0.9518574724771058,0.0,0.7225038130298085
0.2040816326530612,0.061224489795918366,1.0000000000000102,6,4.500000000000048,-3.9968028886505635e-15,-1.0743064520689405,0.0,0.9772495526145992
0.2040816326530612,0.08163265306122448,1.0000000000000067,6,4.500000000000032,-1.4432899320127035e-14,-1.1967554316607716,0.0,0.9265104937465932
0.2040816326530612,0.1020408163265306,1.000000000000008,6,4.500000000000038,-5.551115123125783e-15,-1.3192044112526122,0.0,0.8534221475937452
0.2040816326530612,0.12244897959183673,1.0000000000000024,6,4.500000000000012,2.220446049250313e-16,-1.4416533908444447,0.0,0.8274609117560434
0.2040816326530612,0.14285714285714285,1.000000000000004,6,4.5000000000000195,-6.661338147750939e-15,-1.5641023704362806,0.0,0.9869351504043922
0.2040816326530612,0.16326530612244897,1.0000000000000062,6,4.500000000000028,-1.0436096431476471e-14,-1.6865513500281233,0.0,0.9809861781810699
0.2040816326530612,0.18367346938775508,1.0000000000000044,6,4.50000000000002,-1.9317880628477724e-14,-1.8090003296199573,0.0,0.8756427361261321
0.2040816326530612,0.2040816326530612,1.0000000000000082,6,4.500000000000039,5.329070518200751e-15,-1.9314493092118012,0.0,0.8380610437222126
0.2040816326530612,0.22448979591836732,1.0000000000000053,6,4.500000000000027,-1.021405182655144e-14,-2.0538982888036372,0.0,0.9275235995815394
0.2040816326530612,0.24489795918367346,1.0000000000000084,6,4.50000000000004,-1.4654943925052066e-14,-2.1763472683954754,0.0,0.9687244426310295
0.2040816326530612,0.26530612244897955,1.0000000000000042,6,4.50000000000002,-1.4654943925052066e-14,-2.298796247987309,0.0,0.5411484959850159
0.2040816326530612,0.2857142857142857,1.0000000000000053,6,4.500000000000025,-1.5987211554602254e-14,-2.4212452275791456,0.0,0.9376587626823314
0.2040816326530612,0.3061224489795918,1.000000000000007,6,4.5000000000000355,0.3534797566466761,-2.543694207170986,0.0,0.9520687298671799
0.2040816326530612,0.32653061224489793,1.0000000000000082,6,4.500000000000037,-2.6201263381153694e-14,-2.6661431867628305,0.0,0.9968297499418398
0.2040816326530612,0.3469387755102041,1.000000000000007,6,4.500000000000034,-3.6415315207705135e-14,-2.7885921663546664,0.0,0.9308282354319319
0.2040816326530612,0.36734693877551017,1.0000000000000062,6,4.500000000000029,-3.2862601528904634e-14,-2.9110411459464998,0.0,0.9996801174079178
0.2040816326530612,0.3877551020408163,1.0000000000000064,6,4.50000000000003,0.35347975664667697,-3.033490125538338,0.0,0.9254845086259551
0.2040816326530612,0.4081632653061224,1.0000000000000062,6,4.500000000000028,-5.46229728115577e-14,-3.155939105130172,0.0,0.9880650333040365
0.2040816326530612,0.42857142857142855,1.0000000000000049,6,4.500000000000023,-6.261657858885883e-14,-3.2783880847220077,0.0,0.8241712899447453
0.2040816326530612,0.44897959183673464,1.0000000000000053,6,4.500000000000026,-4.529709940470639e-14,-3.400837064313849,0.0,0.9966911893622112
0.2040816326530612,0.4693877551020408,1.0000000000000093,6,4.500000000000044,-3.6415315207705135e-14,-3.5232860439057005,0.0,0.9361549290810827
0.2040816326530612,0.4897959183673469,1.0000000000000075,6,4.5000000000000355,-2.842170943040401e-14,-3.645735023497521,0.0,0.9892431113480918
0.2040816326530612,0.5102040816326531,1.0000000000000124,6,4.500000000000057,-3.108624468950438e-14,-3.7681840030893974,0.0,0.9853933411956556
0.2040816326530612,0.5306122448979591,1.0000000000000109,6,4.500000000000051,-9.769962616701378e-14,-3.890632982681211,0.0,0.9963132965189372
0.2040816326530612,0.5510204081632653,1.000000000000012,6,4.500000000000055,-6.661338147750939e-14,-4.013081962273066,0.0,0.6884892413354682
0.2040816326530612,0.5714285714285714,1.0000000000000104,6,4.500000000000049,-6.217248937900877e-14,-4.135530941864885,0.0,0.7262944019571878
0.2040816326530612,0.5918367346938775,1.0000000000000095,6,4.500000000000044,0.35347975664667963,-4.257979921456733,0.0,0.43742487288992116
0.2040816326530612,0.6122448979591836,1.0000000000000118,6,4.500000000000053,-1.0125233984581428e-13,-4.3804289010485835,0.0,0.9128203079902361
0.2040816326530612,0.6326530612244897,1.0000000000000102,6,4.500000000000048,-9.325873406851315e-14,-4.502877880640408,0.0,0.7550823448895565
0.2040816326530612,0.6530612244897959,1.000000000000011,6,4.500000000000051,-6.128431095930864e-14,-4.62532686023225,0.0,0.9261313319317899
0.2040816326530612,0.673469387755102,1.0000000000000133,6,4.500000000000062,-6.661338147750939e-14,-4.747775839824103,0.0,0.9546703427863334
0.2040816326530612,0.6938775510204082,1.0000000000000127,6,4.50000000000006,-5.684341886080802e-14,-4.8702248194159345,0.0,0.8840786037001576
0.2040816326530612,0.7142857142857142,1.000000000000006,6,4.500000000000029,-1.509903313490213e-13,-4.9926737990077426,0.0,0.9882139514439667
0.2040816326530612,0.7346938775510203,1.0000000000000133,6,4.500000000000061,0.35347975664663434,-5.115122778599611,0.0,0.9458800456137999
0.2040816326530612,0.7551020408163265,1.0000000000000122,6,4.500000000000059,-6.306066779870889e-14,-5.2375717581914385,0.0,0.9905842491739945
0.2040816326530612,0.7755102040816326,1.000000000000009,6,4.500000000000042,-1.199040866595169e-13,-5.360020737783262,0.0,0.9894663930348312
0.2040816326530612,0.7959183673469387,1.000000000000011,6,4.5000000000000515,-1.1901590823981678e-13,-5.482469717375119,0.0,0.9940521967087319
0.2040816326530612,0.8163265306122448,1.0000000000000058,6,4.5000000000000275,-1.3677947663381929e-13,-5.604918696966918,0.0,0.703912492183999
0.2040816326530612,0.836734693877551,1.0000000000000093,6,4.500000000000043,-1.4477308241112041e-13,-5.727367676558786,0.0,0.6933184569979973
0.2040816326530612,0.8571428571428571,1.0000000000000115,6,4.500000000000055,-1.270095140171179e-13,-5.849816656150635,0.0,0.9977575274228838
0.2040816326530612,0.8775510204081632,1.0000000000000127,6,4.500000000000057,-1.2168044349891716e-13,-5.97226563574247,0.0,0.998320262856429
0.2040816326530612,0.8979591836734693,1.0000000000000107,6,4.5000000000000515,-9.414691248821327e-14,-6.094714615334298,0.0,0.8681949049212421
0.2040816326530612,0.9183673469387754,1.000000000000011,6,4.50000000000005,-8.171241461241152e-14,-6.217163594926133,0.0,0.9804040648231939
0.2040816326530612,0.9387755102040816,1.000000000000008,6,4.500000000000037,0.3534797566465917,-6.339612574517948,0.0,0.8954249213164064
0.2040816326530612,0.9591836734693877,1.000000000000015,6,4.500000000000069,0.35347975664661657,-6.462061554109834,0.0,0.8974889264670242
0.2040816326530612,0.9795918367346939,1.0000000000000142,6,4.500000000000064,-1.056932319443149e-13,-6.58451053370167,0.0,0.9599602710591745
0.2040816326530612,1.0,1.0000000000000149,6,4.500000000000067,-1.234568003383174e-13,-6.70695951329351,0.0,0.9107336626037877
0.24489795918367346,0.0,0.13994039503865502,6,2.0597615801546394,1.2212453270876722e-15,-0.9795918367347071,0.0,0.13930299666236504
0.24489795918367346,0.02040816326530612,0.35949055748875447,6,2.9379622299550396,-3.6193270602780103e-14,-1.020408163265319,0.0,0.35818262114172433
0.24489795918367346,0.04081632653061224,1.0000000000000187,6,4.500000000000085,0.0320248853398557,-1.0932493751358041,0.0,0.8219301653022745
0.24489795918367346,0.061224489795918366,1.0000000000000073,6,4.5000000000000355,0.11365753840107162,-1.2156983547276214,0.0,0.8874528732031999
0.24489795918367346,0.08163265306122448,1.0000000000000082,6,4.500000000000038,-1.3988810110276972e-14,-1.338147334319461,0.0,0.9996143692327907
0.24489795918367346,0.1020408163265306,1.000000000000007,6,4.500000000000033,-2.6645352591003757e-15,-1.4605963139112972,0.0,0.7534162014625732
0.24489795918367346,0.12244897959183673,1.0000000000000042,6,4.5000000000000195,-5.995204332975845e-15,-1.5830452935031287,0.0,0.9933351298118662
0.24489795918367346,0.14285714285714285,1.000000000000005,6,4.500000000000024,-4.6629367034256575e-15,-1.7054942730949683,0.0,0.47576319639027154
0.24489795918367346,0.16326530612244897,1.000000000000004,6,4.5000000000000195,-9.103828801926284e-15,-1.8279432526868051,0.0,0.9259280334748083
0.24489795918367346,0.18367346938775508,1.000000000000006,6,4.50000000000003,-1.9761969838327786e-14,-1.9503922322786447,0.0,0.7760863355738239
0.24489795918367346,0.2040816326530612,1.0000000000000044,6,4.5000000000000195,-1.509903313490213e-14,-2.072841211870481,0.0,0.7142251537444608
0.24489795918367346,0.22448979591836732,1.000000000000005,6,4.500000000000024,-3.197442310920451e-14,-2.1952901914623197,0.0,0.8016022248074516
0.24489795918367346,0.24489795918367346,1.0000000000000038,6,4.500000000000019,-1.5987211554602254e-14,-2.3177391710541544,0.0,0.9911650523099708
0.24489795918367346,0.26530612244897955,1.0000000000000067,6,4.500000000000032,-8.881784197001252e-16,-2.4401881506459993,0.0,0.989978072960845
0.24489795918367346,0.2857142857142857,1.0000000000000053,6,4.500000000000026,-2.042810365310288e-14,-2.56263713023783,0.0,0.9997621630006742
0.24489795918367346,0.3061224489795918,1.0000000000000027,6,4.500000000000012,-2.7533531010703882e-14,-2.6850861098296654,0.0,0.9999956892032362
0.24489795918367346,0.32653061224489793,1.000000000000006,6,4.500000000000028,-2.1760371282653068e-14,-2.8075350894215068,0.0,0.9698783777492815
0.24489795918367346,0.3469387755102041,1.0000000000000053,6,4.500000000000026,-1.4210854715202004e-14,-2.9299840690133405,0.0,0.724434605215663
0.24489795918367346,0.36734693877551017,1.0000000000000107,6,4.500000000000049,-8.881784197001252e-15,-3.0524330486051907,0.0,0.7662193350788318
0.24489795918367346,0.3877551020408163,1.0000000000000067,6,4.50000000000003,0.42417570797602666,-3.1748820281970214,0.0,0.8672084857899096
0.24489795918367346,0.4081632653061224,1.0000000000000084,6,4.50000000000004,-1.9095836023552692e-14,-3.297331007788858,0.0,0.9276200838362613
0.24489795918367346,0.42857142857142855,1.0000000000000089,6,4.500000000000043,-4.4853010194856324e-14,-3.419779987380702,0.0,0.4102438612214915
0.24489795918367346,0.44897959183673464,1.0000000000000084,6,4.500000000000039,-5.3734794391857577e-14,-3.5422289669725373,0.0,0.9468265124771872
0.24489795918367346,0.4693877551020408,1.0000000000000058,6,4.500000000000028,-4.3076653355456074e-14,-3.664677946564375,0.0,0.9742807484838376
