Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.631578947368421,0.7894736842105263,0.11111111111111327,8.330778795774953e-30,6,1.2533765295753794,9.325873406851315e-15,-2.5415357741126976,-2.5415357741126883,-2.6728741942540886,-2.67287419425411,-2.541535774112709,-2.6728741942540726,-2.210526315789499,-2.1666978057487136,-2.6728741942540633,-2.1666978057487207,0,-2.1649348980190553e-15,5
0.631578947368421,0.8421052631578947,0.4444444444444537,0.11111111111111342,6,1.2399179106944642,1.7319479184152442e-14,-2.6467989320074308,-2.6467989320074135,-2.77813735214881,-2.6467989320074343,-2.3157894736842293,-2.77813735214882,-2.7781373521487938,-2.778137352148801,-2.2719609636434543,-2.271960963643456,0,-9.2148511043888e-15,5
0.631578947368421,0.894736842105263,0.11111111111111291,1.310558182071179e-29,6,1.253376529575377,1.3766765505351941e-14,-2.752062089902162,-2.7520620899021484,-2.752062089902158,-2.8834005100435642,-2.42105263157896,-2.883400510043562,-2.8834005100435447,-2.377224121538199,-2.8834005100435274,-2.3772241215382004,0,-1.7763568394002505e-15,5
0.631578947368421,0.9473684210526315,0.11111111111111316,4.157819198243182e-30,6,1.253376529575378,4.618527782440651e-14,-2.8573252477969127,-2.8573252477968665,-2.9886636679383,-2.9886636679382996,-2.8573252477968953,-2.5263157894736863,-2.9886636679382885,-2.988663667938293,-2.4824872794329353,-2.4824872794329416,0,-1.970645868709653e-15,5
0.631578947368421,1.0,0.4444444444444529,0.11111111111111323,6,1.690729901891172,1.021405182655144e-14,-2.9625884056916347,-2.9625884056916245,-3.0939268258330377,-2.9625884056916694,-2.631578947368444,-2.587750437327664,-3.0939268258330532,-3.0939268258330226,-3.0939268258330155,-2.5877504373276716,0,-8.493206138382448e-15,5
0.7368421052631579,0.0,0.1111111111111126,0.4444444444444502,6,1.6246047559803145,0.19001351586906545,-1.8376425519215747,-1.6476290360525092,-1.6476290360525123,-1.1661800634249662,-1.2762479634718629,-1.2762479634718602,-1.1230198066402426,-1.276247963471845,-1.276247963471823,-1.27624796347181,0,-1.457167719820518e-15,5
0.7368421052631579,0.05263157894736842,0.11111111111111263,0.4444444444444504,6,1.6246047559803154,0.1900135158690588,-1.7323793940268377,-1.542365878157779,-1.2282829645349418,-1.542365878157763,-1.1709848055770844,-1.2282829645349338,-1.2282829645349502,-1.3815111213665867,-1.3815111213665652,-1.3815111213665512,0,-1.4988010832439613e-15,5
0.7368421052631579,0.10526315789473684,0.1111111111111129,0.44444444444445147,6,1.6246047559803198,0.293570113702432,-1.627116236132106,-1.333546122429674,-1.3335461224296732,-1.4371027202630375,-1.4371027202630218,-1.3335461224296756,-1.4867742792613292,-1.486774279261321,-1.4867742792612986,-1.4867742792612928,0,-1.790234627208065e-15,5
0.7368421052631579,0.15789473684210525,0.11111111111111412,0.4444444444444564,6,1.6246047559803367,0.0830437979129528,-1.5218530782373898,-1.438809280324437,-1.592037437156052,-1.5920374371560428,-1.4388092803244241,-1.438809280324437,-1.5920374371560349,-1.331839562368303,-1.3318395623682793,-1.5920374371560295,0,-3.011479954295737e-15,5
0.7368421052631579,0.21052631578947367,0.11111111111111419,2.3149302619912915e-30,6,1.2533765295753916,0.1274825178765071,-1.544072438219176,-1.4165899203426688,-1.697300595050787,-1.5440724382191884,-1.5440724382191942,-1.6973005950507924,-1.6973005950507802,-1.6973005950507607,-1.2265764044735443,-1.2265764044735283,0,-3.0253577421035516e-15,5
0.7368421052631579,0.2631578947368421,0.11111111111111201,1.2756346042826802e-30,6,1.2533765295753658,-6.661338147750939e-16,-1.6493355961138911,-1.6493355961138918,-1.802563752945521,-1.8025637529455092,-1.64933559611391,-1.3113267624478697,-1.2631578947368562,-1.8025637529454996,-1.2120246330226108,-1.8025637529454988,0,-9.020562075079397e-16,5
0.7368421052631579,0.3157894736842105,0.4444444444444509,0.11111111111111273,6,1.6386624304310535,-1.0880185641326534e-14,-1.7545987540086287,-1.7545987540086396,-1.9078269108402441,-1.7545987540086463,-1.3684210526315848,-1.3172877909173557,-1.3172877909173477,-1.907826910840243,-1.9078269108402528,-1.907826910840235,0,-6.494804694057166e-15,5
0.7368421052631579,0.3684210526315789,0.4444444444444514,0.11111111111111285,6,1.5000000000000226,0.15322815683162516,-2.0130900687349933,-1.8598619119033681,-2.013090068735005,-1.859861911903378,-1.8598619119033848,-2.013090068734991,-1.4736842105263295,-2.0130900687349857,-1.4225509488121058,-1.4225509488121078,0,-7.049916206369744e-15,5
0.7368421052631579,0.42105263157894735,0.11111111111111327,1.1529892111063669e-30,6,1.253376529575381,1.532107773982716e-14,-1.9651250697981193,-1.965125069798104,-2.1183532266297362,-1.9651250697981157,-2.118353226629752,-1.527814106706844,-1.5789473684210522,-1.5278141067068356,-2.118353226629718,-2.1183532266297207,0,-2.123301534595612e-15,5
0.7368421052631579,0.47368421052631576,0.44444444444445075,0.11111111111111269,6,1.5263839706648077,1.2878587085651816e-14,-2.070388227692844,-2.070388227692831,-2.070388227692857,-1.6330772646015779,-2.22361638452446,-1.684210526315813,-1.6330772646015865,-2.2236163845244885,-2.223616384524476,-2.2236163845244743,0,-6.217248937900877e-15,5
0.7368421052631579,0.5263157894736842,0.1111111111111123,1.576146389211874e-30,6,1.2533765295753714,2.0872192862952943e-14,-2.175651385587596,-2.175651385587575,-2.175651385587585,-1.7894736842105299,-1.7383404224963082,-1.7383404224963048,-2.3288795424191986,-2.328879542419213,-2.328879542419204,-2.3288795424191893,0,-1.1379786002407855e-15,5
0.7368421052631579,0.5789473684210527,0.4444444444444532,0.1111111111111133,6,1.5000000000000298,0.1532281568316356,-2.4341427003139553,-2.2809145434823197,-2.4341427003139553,-2.280914543482354,-2.280914543482351,-1.8947368421052873,-2.4341427003139415,-2.434142700313926,-1.8436035803910433,-1.8436035803910378,0,-8.826273045769994e-15,5
0.7368421052631579,0.631578947368421,0.11111111111111224,3.356757525830133e-30,6,1.2533765295753692,-3.1086244689504383e-15,-2.3861777013770586,-2.3861777013770618,-2.3861777013770364,-2.000000000000002,-1.948866738285778,-1.948866738285764,-2.5394058582086885,-2.53940585820868,-2.539405858208656,-2.5394058582086556,0,-1.0824674490095276e-15,5
0.7368421052631579,0.6842105263157894,0.11111111111111231,2.7958541903650786e-30,6,1.2533765295753696,-0.15322815683165203,-2.491440859271801,-2.644669016103453,-2.4914408592718456,-2.491440859271845,-2.105263157894746,-2.644669016103458,-2.644669016103431,-2.054129896180539,-2.644669016103442,-2.0541298961805383,0,-1.1518563880486e-15,5
0.7368421052631579,0.7368421052631579,0.11111111111111488,1.165998448354438e-30,6,1.2533765295754005,3.8191672047105385e-14,-2.5967040171665827,-2.5967040171665445,-2.7499321739982023,-2.7499321739981806,-2.596704017166543,-2.210526315789516,-2.7499321739981797,-2.7499321739981535,-2.159393054075269,-2.159393054075268,0,-3.774758283725532e-15,5
0.7368421052631579,0.7894736842105263,0.11111111111111231,1.7754185976603336e-30,6,1.2533765295753674,4.796163466380676e-14,-2.7019671750612795,-2.7019671750612315,-2.8551953318929,-2.70196717506127,-2.855195331892906,-2.3157894736842444,-2.8551953318929204,-2.855195331892905,-2.2646562119699953,-2.264656211969999,0,-1.1934897514720433e-15,5
0.7368421052631579,0.8421052631578947,0.44444444444444925,0.11111111111111231,6,1.1719542019795988,-8.43769498715119e-15,-2.80723033295601,-2.8072303329560184,-2.807230332956031,-2.4210526315789482,-2.369919369864737,-2.369919369864711,-2.960458489787635,-2.9604584897876425,-2.9604584897876114,-2.960458489787622,0,-4.9404924595819466e-15,5
0.7368421052631579,0.894736842105263,0.11111111111111285,4.598715663282e-30,6,1.2533765295753767,-6.661338147750939e-15,-2.912493490850748,-2.9124934908507547,-3.065721647682399,-2.912493490850774,-3.0657216476823965,-3.0657216476823863,-2.5263157894736836,-2.475182527759468,-3.065721647682351,-2.4751825277594817,0,-1.7208456881689926e-15,5
0.7368421052631579,0.9473684210526315,0.11111111111111296,5.371730055950141e-30,6,1.2533765295753763,1.865174681370263e-14,-3.017756648745511,-3.0177566487454923,-3.017756648745499,-2.631578947368425,-2.5804456856542215,-2.5804456856542846,-3.1709848055771137,-3.170984805577102,-3.1709848055771324,-3.170984805577104,0,-1.8041124150158794e-15,5
0.7368421052631579,1.0,0.11111111111111363,3.0548934547898248e-30,6,1.2533765295753856,4.929390229335695e-14,-3.1230198066402695,-3.12301980664022,-3.27624796347188,-3.276247963471856,-3.123019806640273,-3.276247963471881,-2.7368421052631793,-3.276247963471847,-2.6857088435489556,-2.6857088435489573,0,-2.5396351688300456e-15,5
0.8421052631578947,0.0,0.11111111111111248,0.44444444444444975,6,1.6246047559803136,0.21715830385035062,-2.100162916481797,-1.8830046126314466,-1.332777215342794,-1.8830046126314324,-1.283451207588818,-1.283451207588815,-1.458569101110672,-1.4585691011106667,-1.45856910111066,-1.4585691011106459,0,-1.3183898417423734e-15,5
0.8421052631578947,0.05263157894736842,0.11111111111111273,0.4444444444444508,6,1.6246047559803167,0.21715830385035262,-1.9948997585870634,-1.7777414547367107,-1.7777414547366865,-1.3887143654835314,-1.3887143654835534,-1.388714365483559,-1.5638322590054192,-1.5638322590054132,-1.5638322590053868,-1.5638322590053753,0,-1.5959455978986625e-15,5
0.8421052631578947,0.10526315789473684,0.11111111111111255,0.4444444444444501,6,1.6246047559803136,0.21715830385037282,-1.8896366006923202,-1.6724782968419474,-1.4939775233782988,-1.672478296841964,-1.4939775233782902,-1.4939775233782724,-1.6690954169001322,-1.669095416900146,-1.6690954169001335,-1.6690954169001082,0,-1.4432899320127035e-15,5
0.8421052631578947,0.15789473684210525,0.11111111111111269,0.4444444444444505,6,1.6246047559803156,0.18513276152455238,-1.7843734427975904,-1.599240681273038,-1.5992406812730202,-1.599240681273042,-1.7743585747948516,-1.7743585747948973,-1.5672151389472462,-1.5672151389472038,-1.774358574794883,-1.7743585747948512,0,-1.5265566588595902e-15,5
0.8421052631578947,0.21052631578947367,0.11111111111111113,1.0160493132476657e-30,6,1.2533765295753572,0.02539355426487422,-1.7045038391677467,-1.6791102849028725,-1.704503839167778,-1.7045038391677627,-1.4619519810524815,-1.4619519810524884,-1.8796217326896216,-1.8796217326896312,-1.8796217326896079,-1.879621732689596,0,2.7755575615628914e-17,5
0.8421052631578947,0.2631578947368421,0.4444444444444541,0.11111111111111352,6,1.5000000000000313,-2.1316282072803006e-14,-1.9848848905843541,-1.9848848905843754,-1.8097669970625136,-1.8097669970625516,-1.9848848905843943,-1.809766997062517,-1.9848848905843675,-1.573847127008146,-1.368421052631627,-1.3566888231577696,0,-9.71445146547012e-15,5
0.8421052631578947,0.3157894736842105,0.4444444444444515,0.11111111111111288,6,1.1963052055482737,1.6431300764452317e-14,-1.9150301549572533,-1.9150301549572368,-2.090148048479085,-1.9150301549572528,-1.473684210526321,-1.4685839691133733,-2.0901480484790955,-2.090148048479081,-2.0901480484790675,-1.4152461971386292,0,-7.105427357601002e-15,5
0.8421052631578947,0.3684210526315789,0.11111111111111205,2.7985411967775417e-30,6,1.2533765295753665,-8.881784197001252e-16,-2.0202933128519676,-2.0202933128519684,-2.19541120637383,-2.020293312851986,-1.57894736842106,-1.520509355033359,-1.5205093550333686,-2.195411206373821,-2.195411206373819,-2.195411206373816,0,-9.43689570931383e-16,5
0.8421052631578947,0.42105263157894735,0.4444444444444525,0.11111111111111313,6,1.5000000000000266,0.17511789352187668,-2.30067436426857,-2.125556470746693,-2.3006743642685605,-2.125556470746724,-2.1255564707467274,-1.6842105263158031,-2.3006743642685605,-2.300674364268552,-1.6257725129281004,-1.6257725129281027,0,-7.993605777301127e-15,5
0.8421052631578947,0.47368421052631576,0.11111111111111326,1.9869337736812725e-30,6,1.2533765295753798,1.9539925233402755e-14,-2.23081962864147,-2.2308196286414503,-2.4059375221633186,-2.4059375221633017,-2.2308196286414574,-1.7894736842105459,-2.405937522163315,-2.4059375221632773,-1.731035670822841,-1.73103567082284,0,-2.095545958979983e-15,5
0.8421052631578947,0.5263157894736842,0.11111111111111166,3.0243095191425216e-30,6,1.253376529575363,-3.9968028886505635e-15,-2.3360827865361777,-2.3360827865361817,-2.3360827865361795,-1.8947368421052673,-2.511200680058028,-2.511200680058046,-2.5112006800580384,-1.8362988287175743,-1.8362988287175728,-2.5112006800580144,0,-5.828670879282072e-16,5
0.8421052631578947,0.5789473684210527,0.4444444444444514,0.11111111111111285,6,1.500000000000024,0.17511789352185003,-2.6164638379527765,-2.4413459444309265,-2.6164638379527787,-2.4413459444309407,-2.4413459444309504,-2.000000000000001,-2.6164638379527627,-2.6164638379527614,-1.941561986612316,-1.941561986612304,0,-6.8833827526759706e-15,5
0.8421052631578947,0.631578947368421,0.11111111111111206,5.2607371681586356e-30,6,1.2533765295753652,-5.329070518200751e-15,-2.546609102325663,-2.5466091023256685,-2.5466091023256645,-2.105263157894758,-2.7217269958475043,-2.7217269958475008,-2.721726995847499,-2.0468251445070504,-2.0468251445070376,-2.721726995847485,0,-9.298117831235686e-16,5
0.8421052631578947,0.6842105263157894,0.44444444444444897,0.11111111111111224,6,1.34226777657467,1.2434497875801753e-14,-2.6518722602204043,-2.651872260220392,-2.6518722602203884,-2.2105263157894854,-2.8269901537422486,-2.8269901537422535,-2.8269901537422357,-2.152088302401793,-2.8269901537422246,-2.1520883024017983,0,-4.773959005888173e-15,5
0.8421052631578947,0.7368421052631579,0.111111111111113,5.046014461621174e-30,6,1.2533765295753772,3.68594044175552e-14,-2.757135418115164,-2.7571354181151273,-2.9322533116369995,-2.93225331163701,-2.7571354181151304,-2.3157894736842306,-2.9322533116369907,-2.2573514602965385,-2.257351460296531,-2.9322533116369867,0,-1.8735013540549517e-15,5
0.8421052631578947,0.7894736842105263,0.4444444444444534,0.11111111111111335,6,1.2532734170264885,1.6431300764452317e-14,-2.8623985760099058,-2.8623985760098893,-3.0375164695317443,-3.037516469531744,-2.862398576009904,-3.0375164695317576,-2.4210526315789602,-3.037516469531712,-2.362614618191261,-2.3626146181912624,0,-8.881784197001252e-15,5
0.8421052631578947,0.8421052631578947,0.11111111111111116,3.7757364141691305e-30,6,1.2533765295753545,-2.220446049250313e-14,-2.9676617339045905,-2.9676617339046127,-2.9676617339046243,-2.5263157894736934,-3.142779627426468,-3.1427796274264588,-3.142779627426467,-2.467877776086008,-2.4678777760859907,-3.1427796274264406,0,-1.3877787807814457e-17,5
0.8421052631578947,0.894736842105263,0.11111111111111319,4.602591849252774e-30,6,1.253376529575379,1.5987211554602254e-14,-3.072924891799367,-3.072924891799351,-3.0729248917993424,-2.6315789473684377,-2.5731409339807367,-2.5731409339807585,-3.2480427853212053,-3.248042785321191,-3.2480427853211946,-3.2480427853211826,0,-2.0261570199409107e-15,5
0.8421052631578947,0.9473684210526315,0.4444444444444444,0.1111111111111111,6,1.4633951677163082,-1.3766765505351941e-14,-3.178188049694061,-3.1781880496940746,-3.1781880496940795,-2.7368421052631775,-2.6784040918754646,-2.6784040918754752,-3.3533059432159265,-3.353305943215959,-3.3533059432159322,-3.353305943215923,0,0.0,5
0.8421052631578947,1.0,0.11111111111111252,1.2655605000437465e-29,6,1.2533765295753732,4.884981308350689e-15,-3.283451207588833,-3.2834512075888282,-3.4585691011106814,-3.2834512075888393,-2.842105263157898,-2.783667249770207,-2.7836672497702146,-3.4585691011107103,-3.458569101110677,-3.458569101110684,0,-1.3877787807814457e-15,5
0.9473684210526315,0.0,0.11111111111111296,0.4444444444444517,6,1.6246047559803207,0.24430309183163423,-2.3626832810420275,-2.1183801892103933,-2.1183801892103378,-1.4993743672606359,-1.4438826085374195,-1.4438826085374175,-1.640890238749493,-1.640890238749509,-1.640890238749492,-1.6408902387494722,0,-1.8041124150158794e-15,5
0.9473684210526315,0.05263157894736842,0.11111111111111271,0.44444444444445075,6,1.6246047559803158,0.24430309183163956,-2.25742012314729,-2.0131170313156503,-2.0131170313156046,-1.5491457664321249,-1.5356270808547299,-1.5491457664321246,-1.5491457664321595,-1.7461533966442302,-1.7461533966442342,-1.746153396644205,0,-1.5681900222830336e-15,5
0.9473684210526315,0.10526315789473684,0.11111111111111263,0.4444444444444504,6,1.624604755980315,0.2443030918316489,-2.1521569652525545,-1.9078538734209056,-1.6544089243268931,-1.9078538734209005,-1.6544089243269087,-1.6544089243269133,-1.8514165545389905,-1.851416554538963,-1.8514165545389634,-1.8514165545389558,0,-1.4988010832439613e-15,5
0.9473684210526315,0.15789473684210525,0.1111111111111139,0.4444444444444554,6,1.6246047559803345,0.287221725136221,-2.04689380735784,-1.759672082221619,-1.7596720822215925,-1.956679712433751,-1.7596720822216458,-1.9566797124337347,-1.8025907155261442,-1.8025907155261711,-1.956679712433725,-1.9566797124336792,0,-2.7200464103316335e-15,5
0.9473684210526315,0.21052631578947367,0.11111111111111271,1.674191664530728e-30,6,1.2533765295753732,-0.07669540934671981,-1.8649352401163595,-1.9416306494630793,-1.864935240116357,-1.6973275576314408,-1.8649352401163604,-2.061942870328456,-2.0619428703284646,-1.6973275576313795,-2.0619428703284184,-2.0619428703284197,0,-1.5265566588595902e-15,5
0.9473684210526315,0.2631578947368421,0.4444444444444539,0.11111111111111348,6,1.6429015049583664,-1.9984014443252818e-15,-1.9701983980111077,-1.9701983980111097,-1.8363674915683816,-1.9701983980111342,-2.1672060282231835,-2.167206028223204,-2.1672060282231933,-2.167206028223176,-1.5920643997366486,-1.5920643997366406,0,-9.603429163007604e-15,5
0.9473684210526315,0.3157894736842105,0.44444444444445286,0.11111111111111321,6,1.5000000000000286,0.1970076302120618,-2.272469186117937,-2.0754615559058753,-2.2724691861179784,-2.0754615559058696,-2.075461555905892,-1.7311043336735998,-2.2724691861179402,-2.2724691861179283,-1.5789473684210895,-1.513204603359913,0,-8.43769498715119e-15,5
0.9473684210526315,0.3684210526315789,0.4444444444444463,0.11111111111111158,6,1.2642631557842114,7.993605777301127e-15,-2.1807247138005663,-2.1807247138005583,-2.377732344012646,-2.1807247138005743,-1.6842105263157876,-1.6258411757788522,-1.6184677612546372,-2.3777323440126583,-2.377732344012648,-2.377732344012642,0,-1.7763568394002505e-15,5
0.9473684210526315,0.42105263157894735,0.44444444444445597,0.11111111111111399,6,1.679009745645767,6.661338147750939e-15,-2.2859878716953315,-2.285987871695325,-2.482995501907413,-2.482995501907426,-2.2859878716953594,-2.4829955019074266,-1.7894736842105308,-2.4829955019073875,-1.7237309191493746,-1.7237309191493795,0,-1.1657341758564144e-14,5
0.9473684210526315,0.47368421052631576,0.11111111111111317,2.9449294324183892e-30,6,1.2533765295753785,-0.1970076302120769,-2.3912510295900726,-2.5882586598021495,-2.391251029590053,-2.3912510295900646,-1.8947368421052804,-1.8289940770441298,-1.8289940770441184,-2.5882586598021557,-2.5882586598021344,-2.588258659802119,0,-2.067790383364354e-15,5
0.9473684210526315,0.5263157894736842,0.4444444444444555,0.11111111111111388,6,1.5000000000000364,0.19700763021209244,-2.6935218176968987,-2.4965141874848062,-2.6935218176968947,-2.4965141874848076,-2.496514187484848,-2.693521817696874,-2.000000000000016,-2.69352181769685,-1.9342572349388485,-1.9342572349388565,0,-1.0935696792557792e-14,5
0.9473684210526315,0.5789473684210527,0.44444444444445574,0.11111111111111394,6,1.3172551973316782,5.240252676230739e-14,-2.601777345379558,-2.6017773453795057,-2.6017773453795314,-2.0395203928336025,-2.105263157894758,-2.798784975591631,-2.0395203928335968,-2.798784975591624,-2.79878497559159,-2.798784975591611,0,-1.1324274851176597e-14,5
0.9473684210526315,0.631578947368421,0.11111111111111188,2.826494760564513e-30,6,1.2533765295753643,-0.19700763021211554,-2.707040503274242,-2.9040481334863575,-2.707040503274279,-2.707040503274269,-2.1447835507283255,-2.210526315789478,-2.14478355072832,-2.904048133486356,-2.9040481334863424,-2.9040481334863517,0,-7.355227538141662e-16,5
0.9473684210526315,0.6842105263157894,0.4444444444444501,0.11111111111111252,6,1.4544205491723616,1.9539925233402755e-14,-2.812303661169003,-2.8123036611689836,-2.8123036611690155,-2.315789473684209,-2.2500467086230587,-2.250046708623063,-3.0093112913810844,-3.009311291381092,-3.009311291381074,-3.0093112913810596,0,-5.717648576819556e-15,5
0.9473684210526315,0.7368421052631579,0.44444444444445286,0.11111111111111321,6,1.5000000000000293,0.1970076302121222,-3.1145744492758505,-2.9175668190637283,-3.114574449275826,-2.9175668190637616,-2.9175668190637545,-3.1145744492758047,-2.421052631578954,-3.1145744492758034,-2.355309866517815,-2.3553098665178105,0,-8.43769498715119e-15,5
0.9473684210526315,0.7894736842105263,0.11111111111111222,1.8717060200887406e-30,6,1.2533765295753676,2.6645352591003757e-14,-3.0228299769584908,-3.022829976958464,-3.219837607170561,-3.0228299769584726,-3.2198376071705845,-2.5263157894737027,-3.2198376071705694,-3.21983760717056,-2.4605730244125508,-2.460573024412549,0,-1.0685896612017132e-15,5
0.9473684210526315,0.8421052631578947,0.4444444444444513,0.11111111111111283,6,1.6199644485289932,3.9968028886505635e-14,-3.1280931348532306,-3.1280931348531906,-3.325100765065289,-3.1280931348532173,-2.6315789473684323,-3.3251007650652906,-3.3251007650652915,-2.5658361823072924,-3.3251007650652697,-2.5658361823072817,0,-6.8833827526759706e-15,5
0.9473684210526315,0.894736842105263,0.11111111111111197,7.461259717287506e-30,6,1.2533765295753654,-1.3322676295501878e-15,-3.233356292747939,-3.2333562927479402,-3.2333562927479393,-2.6710993402020065,-2.7368421052631575,-2.6710993402020113,-3.4303639229600322,-3.430363922960018,-3.4303639229600296,-3.430363922960008,0,-8.326672684688674e-16,5
0.9473684210526315,0.9473684210526315,0.4444444444444524,0.1111111111111131,6,1.5172086551249877,2.842170943040401e-14,-3.3386194506427103,-3.338619450642682,-3.535627080854777,-3.33861945064269,-2.776362498096747,-3.535627080854792,-2.84210526315792,-3.53562708085478,-2.7763624980967307,-3.5356270808547627,0,-8.104628079763643e-15,5
0.9473684210526315,1.0,0.44444444444445563,0.11111111111111391,6,1.4812496844732022,4.796163466380676e-14,-3.4438826085374727,-3.443882608537425,-3.443882608537436,-3.640890238749531,-2.9473684210526256,-3.6408902387495194,-3.6408902387495283,-3.6408902387495035,-2.8816256559915114,-2.88162565599149,0,-1.1268763699945339e-14,5
1.0526315789473684,0.0,0.111111111111113,0.44444444444445186,6,1.6246047559803207,0.27144787981294494,-2.625203645602264,-2.353755765789319,-1.6659715191785045,-2.3537557657892982,-1.6043140094860322,-1.6043140094860355,-1.823211376388345,-1.8232113763883313,-1.8232113763883246,-1.8232113763883062,0,-1.8735013540549517e-15,5
1.0526315789473684,0.05263157894736842,0.11111111111111216,0.44444444444444847,6,1.6246047559803087,0.2714478798129374,-2.5199404877075096,-2.248492607894572,-2.248492607894539,-1.7179482184935848,-1.7095771673807416,-1.709577167380777,-1.9284745342830751,-1.9284745342831187,-1.9284745342830476,-1.928474534283041,0,-1.0547118733938987e-15,5
1.0526315789473684,0.10526315789473684,0.11111111111111227,0.44444444444444897,6,1.62460475598031,0.27144787981290497,-2.4146773298127675,-2.1432294499998625,-1.8148403252754883,-2.143229449999811,-1.8148403252754592,-1.8148403252755052,-2.033737692177846,-2.033737692177791,-2.0337376921777923,-2.0337376921777692,0,-1.1657341758564144e-15,5
1.0526315789473684,0.15789473684210525,0.11111111111111356,0.4444444444444541,6,1.6246047559803285,0.2714478798129636,-2.3094141719180534,-2.03796629210509,-1.9201034831702095,-1.9201034831702253,-1.9201034831702288,-2.0379662921050716,-2.1390008500726108,-2.1390008500725712,-2.1390008500725495,-2.1390008500725273,0,-2.42861286636753e-15,5
1.0526315789473684,0.21052631578947367,0.11111111111111227,0.44444444444444886,6,1.6246047559803096,0.17878437295836402,-2.2041510140233056,-2.0253666410649416,-2.0253666410649855,-2.025366641064998,-2.2442640079672613,-2.244264007967335,-1.9327031342103986,-1.932703134210322,-2.2442640079672516,-2.2442640079672547,0,-1.0824674490095276e-15,5
1.0526315789473684,0.2631578947368421,0.4444444444444505,0.11111111111111263,6,1.5000000000000202,0.21889736690229755,-2.349527165862007,-2.1306297989597094,-2.098887856128613,-2.3495271658620416,-2.130629798959719,-2.1306297989597027,-2.3495271658620163,-1.8274399763156044,-1.8274399763155902,-2.3495271658619914,0,-6.161737786669619e-15,5
1.0526315789473684,0.3157894736842105,0.44444444444445036,0.11111111111111259,6,1.6918332001725722,-3.419486915845482e-14,-2.2358929568544372,-2.2358929568544714,-2.2358929568544674,-1.9936246982338706,-2.4547903237567343,-2.4547903237567743,-2.4547903237567743,-2.4547903237567317,-1.7221768184208446,-1.7221768184208783,0,-5.88418203051333e-15,5
1.0526315789473684,0.3684210526315789,0.4444444444444534,0.11111111111111335,6,1.702809737403875,1.021405182655144e-14,-2.3411561147492033,-2.341156114749193,-2.560053481651489,-2.5600534816514924,-2.341156114749193,-1.8883615403390708,-1.7894736842105519,-2.560053481651491,-2.5600534816514777,-1.7164261674759216,0,-9.048317650695026e-15,5
1.0526315789473684,0.42105263157894735,0.11111111111111341,1.3218892199341849e-30,6,1.2533765295753836,-0.21889736690229578,-2.44641927264393,-2.665316639546226,-2.4464192726439093,-2.446419272643923,-1.894736842105279,-1.8216893253706468,-1.8216893253706445,-2.6653166395462105,-2.6653166395462247,-2.6653166395461967,0,-2.248201624865942e-15,5
1.0526315789473684,0.47368421052631576,0.44444444444445436,0.11111111111111359,6,1.4741171115752834,4.884981308350689e-15,-2.5516824305386727,-2.551682430538668,-2.7705797974409836,-2.7705797974409956,-2.5516824305387042,-2.770579797440989,-2.0000000000000298,-2.770579797440975,-1.926952483265401,-1.9269524832653941,0,-1.0047518372857667e-14,5
1.0526315789473684,0.5263157894736842,0.11111111111111277,4.692909598721552e-31,6,1.2533765295753732,1.1102230246251565e-14,-2.6569455884334023,-2.6569455884333912,-2.8758429553357034,-2.8758429553357017,-2.6569455884334015,-2.8758429553356946,-2.1052631578947523,-2.032215641160123,-2.8758429553356906,-2.032215641160127,0,-1.6237011735142914e-15,5
1.0526315789473684,0.5789473684210527,0.4444444444444531,0.11111111111111327,6,1.5000000000000306,0.2188973669022931,-2.9811061132304393,-2.762208746328146,-2.9811061132304677,-2.762208746328156,-2.762208746328153,-2.9811061132304415,-2.2105263157894903,-2.9811061132304575,-2.1374787990548825,-2.1374787990548785,0,-8.659739592076221e-15,5
1.0526315789473684,0.631578947368421,0.111111111111114,2.791862028275887e-30,6,1.2533765295753885,4.218847493575595e-14,-2.867471904222891,-2.8674719042228487,-3.0863692711252018,-3.0863692711251796,-2.8674719042228967,-2.315789473684215,-2.24274195694961,-3.0863692711251853,-3.086369271125176,-2.242741956949606,0,-2.831068712794149e-15,5
1.0526315789473684,0.6842105263157894,0.11111111111111209,3.4594429272213623e-31,6,1.253376529575368,-0.218897366902302,-2.972735062117608,-3.19163242901991,-2.972735062117592,-2.972735062117595,-2.421052631578952,-3.191632429019903,-3.19163242901993,-3.1916324290199043,-2.34800511484435,-2.3480051148443515,0,-9.71445146547012e-16,5
1.0526315789473684,0.7368421052631579,0.11111111111111231,1.2352911627924107e-30,6,1.253376529575371,1.509903313490213e-14,-3.0779982200123337,-3.0779982200123186,-3.296895586914628,-3.07799822001234,-2.526315789473681,-2.4532682727390664,-3.2968955869146637,-3.296895586914637,-2.4532682727390718,-3.296895586914602,0,-1.1934897514720433e-15,5
1.0526315789473684,0.7894736842105263,0.11111111111111405,2.5204794265278452e-30,6,1.2533765295753891,6.572520305780927e-14,-3.183261377907121,-3.1832613779070553,-3.402158744809404,-3.183261377907062,-2.631578947368441,-3.4021587448094226,-3.402158744809406,-2.5585314306338294,-3.4021587448093906,-2.558531430633832,0,-2.942091015256665e-15,5
