Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.5833333333333333,0.75,0.7014670186495431,0.050294681705908506,6,3.9781322014019924,0.008263487123453928,-8.260819374491769,-8.252555887368315,-8.234626127393513,-8.230862602403194,-8.26081937449177,-8.252555887368317,-8.234626127393621,-8.230862602403315,-7.622312161736511,-7.622312161736475,1.0,0.7014670186495431
0.5833333333333333,0.7916666666666666,0.7267960189621847,0.04630580164348368,6,4.135100582741695,0.0064036629916373045,-8.431004173454747,-8.42460051046311,-8.40823419119416,-8.405133646389109,-8.431004173454694,-8.424600510463222,-8.408234191194332,-8.405133646389137,-7.74869834631356,-7.748698346313535,1.0,0.7267960189621847
0.5833333333333333,0.8333333333333333,0.7495518975767081,0.04271180138026634,6,4.2929614213020075,0.004987512033880037,-8.607687582982706,-8.602700070948826,-8.587786812315299,-8.585233977556966,-8.607687582982809,-8.60270007094909,-8.585233977557522,-8.587786812315702,-7.886248224781845,-7.886248224781891,1.0,0.7495518975767081
0.5833333333333333,0.875,0.7699631888058625,0.03947601771017116,6,4.396991945726703,0.003905907348627835,-8.790217481410105,-8.786311574061477,-8.772735655843043,-8.770633105838456,-8.79021748141028,-8.786311574061589,-8.770633105838865,-8.772735655843551,-8.034521718192249,-8.034521718192298,1.0,0.7699631888058625
0.5833333333333333,0.9166666666666666,0.7882596773678056,0.03656238590220072,6,4.406659736672156,0.003076530215368578,-8.978002623021734,-8.974926092806365,-8.962571873976811,-8.96083835148513,-8.97800262302202,-8.97492609280662,-8.960838351485338,-8.962571873976723,-8.19272746876933,-8.192727468770254,1.0,0.7882596773678056
0.5833333333333333,0.9583333333333333,0.8046630795243186,0.03393674607762303,6,4.329188685595131,0.002437601515632437,-9.170511412394285,-9.168073810878653,-9.156829485545604,-9.155397871394621,-9.170511412394363,-9.168073810877846,-9.156829485545364,-9.155397871394662,-8.359891862113777,-8.359891862114953,1.0,0.8046630795243186
0.5833333333333333,1.0,0.8193811054209055,0.03156755870463828,6,4.447547845374473,0.001942866237138574,-9.367268753284566,-9.365325887047428,-9.355085874813314,-9.353901107932963,-9.367268753284934,-9.365325887047637,-9.35508587481357,-9.353901107933025,-8.534999931177907,-8.534999931177307,1.0,0.8193811054209055
0.6666666666666666,0.0,0.16666666666666846,0.1666666666666686,6,1.503746274869516,-1.5187850976872141e-13,-7.0604868070455,-7.060486807045652,-6.784051761127232,-6.774161406012607,-6.7840517611272135,-6.774161406012655,-6.784051761127358,-6.774161406012767,-6.784051761127258,-6.784051761127423,1.0,0.16666666666666846
0.6666666666666666,0.041666666666666664,0.17651859962847838,0.15801664114665306,6,4.212292806333971,-3.730349362740526e-14,-7.063938730015088,-7.063938730015125,-6.803623205309653,-6.794769796887682,-6.803623205310139,-6.7947697968878975,-6.779089514332475,-6.794769796887203,-6.794769796887583,-6.779089514332328,1.0,0.17651859962847838
0.6666666666666666,0.08333333333333333,0.18792202737363023,0.15022970906396696,6,1.3006823771142684,6.838973831690964e-14,-7.074333299896721,-7.074333299896653,-6.831408811602599,-6.831408811603015,-6.81123801800034,-6.793010377553031,-6.811238018000458,-6.811238018000282,-6.793010377553293,-6.787510708145844,1.0,0.18792202737363023
0.6666666666666666,0.125,0.20134762636152714,0.14304588664831758,6,2.2043350952286818,-3.9968028886505635e-14,-7.091797410691291,-7.091797410691331,-6.867607314344645,-6.867607314345151,-6.821333374478737,-6.833217315075052,-6.821333374478963,-6.833217315075305,-6.818161459464889,-6.8332173150747195,1.0,0.20134762636152714
0.6666666666666666,0.16666666666666666,0.21742489557891861,0.13627782663715793,6,3.811768229867086,-5.684341886080802e-14,-7.116562936684212,-7.116562936684269,-6.912434339757008,-6.912434339757229,-6.865060900202411,-6.860477958567856,-6.865060900202101,-6.860477958567569,-6.854845977634787,-6.860477958567215,1.0,0.21742489557891861
0.6666666666666666,0.20833333333333331,0.2369520218239355,0.12976831313243983,6,2.2791167155049132,-6.750155989720952e-14,-7.148997778899294,-7.1489977788993615,-6.96611582073559,-6.903356420630603,-6.966115820735643,-6.892808912032701,-6.918125385590215,-6.918125385590291,-6.903356420630527,-6.892808912032584,1.0,0.2369520218239355
0.6666666666666666,0.25,0.26084537178451817,0.12336685981539117,6,1.8219893856721163,-1.1013412404281553e-13,-7.1896436103723795,-7.18964361037249,-7.028878308899713,-6.980776992909569,-7.028878308899787,-6.980776992909494,-6.963626110361396,-6.963626110361229,-6.930027422331476,-6.930027422331476,1.0,0.26084537178451817
0.6666666666666666,0.29166666666666663,0.2899677325786376,0.11692437242110922,6,1.947809258860526,-1.2079226507921703e-13,-7.2392397941942574,-7.239239794194378,-7.100935332934813,-7.053236732891339,-7.100935332934774,-7.03538263994949,-7.053236732891097,-7.035382639949324,-6.971989153547839,-6.971989153547826,1.0,0.2899677325786376
0.6666666666666666,0.3333333333333333,0.3247905781496525,0.11031062708861879,6,1.6210486578340662,-1.9539925233402755e-13,-7.2986998870930435,-7.298699887093239,-7.182469692906528,-7.135675779293661,-7.182469692906312,-7.118285783607106,-7.135675779293446,-7.118285783607071,-7.018599418059038,-7.018599418058841,1.0,0.3247905781496525
0.6666666666666666,0.375,0.3649694569260144,0.10345441740861085,6,3.072938268812072,-1.3855583347321954e-13,-7.369004437745676,-7.369004437745814,-7.228192776292209,-7.21199549716146,-7.2736127045835755,-7.273612704583244,-7.228192776292209,-7.211995497161632,-7.069826311446649,-7.069826311446465,1.0,0.3649694569260144
0.6666666666666666,0.41666666666666663,0.40912089367767934,0.0963854538287165,6,2.7198088648957763,0.12021524273410478,-7.451007645433849,-7.330792402699744,-7.316180023385017,-7.45100764543383,-7.374422694520452,-7.374422694520268,-7.330792402699678,-7.316180023384961,-7.125716765365862,-7.125716765365705,1.0,0.40912089367767934
0.6666666666666666,0.4583333333333333,0.4551052301452577,0.08923925577077012,6,2.998615988793258,0.06036056598274708,-7.5452266372758405,-7.4848660712930934,-7.54522663727596,-7.484866071292935,-7.443369201398335,-7.430495261663661,-7.443369201398473,-7.43049526166372,-7.186416608341417,-7.18641660834131,1.0,0.4551052301452577
0.6666666666666666,0.5,0.5007140564240096,0.08220879403450693,6,4.434456921542551,0.04691835255712817,-7.651722916215784,-7.604804563658655,-7.651722916215822,-7.565700277784674,-7.604804563658606,-7.554560168844521,-7.565700277784708,-7.554560168844469,-7.252195420196842,-7.252195420196621,1.0,0.5007140564240096
0.6666666666666666,0.5416666666666666,0.544267082626158,0.0754762818815178,6,4.612116026924948,0.036137201055996826,-7.770128615313721,-7.733991414257724,-7.7701286153138405,-7.733991414257786,-7.697448836865343,-7.687941044858519,-7.697448836865485,-7.6879410448585705,-7.323475714128206,-7.323475714128084,1.0,0.544267082626158
0.6666666666666666,0.5833333333333333,0.5847929827293913,0.0691700029950798,6,3.6935924827562348,0.02769320758044369,-7.899770781090474,-7.872077573510031,-7.899770781090444,-7.872077573510077,-7.830148496124194,-7.838178171388799,-7.838178171388926,-7.830148496124318,-7.400862713961936,-7.400862713961952,1.0,0.5847929827293913
0.6666666666666666,0.625,0.6218919288135694,0.06335726591386764,6,3.9630380635783258,0.02118445249067058,-8.03981128495105,-8.018626832460379,-8.039811284951142,-8.01862683246045,-7.980645535084395,-7.980645535084556,-7.987373512793679,-7.987373512793764,-7.485164262944857,-7.485164262945158,1.0,0.6218919288135694
0.6666666666666666,0.6666666666666666,0.6555181382150703,0.05805756967788092,6,3.990136342194275,0.016216477811813235,-8.189353599945942,-8.17313712213413,-8.144467887411444,-8.138862851981115,-8.189353599946246,-8.173137122134298,-8.144467887411444,-8.138862851981106,-7.577379815692219,-7.577379815692362,1.0,0.6555181382150703
0.6666666666666666,0.7083333333333333,0.6858126927611761,0.05325951305953542,6,4.083840878575558,0.012444505503195202,-8.347508931381995,-8.3350644258788,-8.308868059783165,-8.304216912942778,-8.347508931382084,-8.335064425879297,-8.308868059783485,-8.304216912942898,-7.678628007842828,-7.678628007843024,1.0,0.6858126927611761
0.6666666666666666,0.75,0.7130046458860126,0.04893422444047858,6,4.386785609163777,0.00958625865463425,-8.513432237541393,-8.503845978886758,-8.479977532541533,-8.476127376173881,-8.513432237541403,-8.503845978886813,-8.476127376173892,-8.479977532541584,-7.789989579688868,-7.789989579688831,1.0,0.7130046458860126
0.6666666666666666,0.7916666666666666,0.7373585548789034,0.04504430574192349,6,4.216028407783124,0.007419487854573248,-8.686339836478812,-8.678920348624239,-8.654031636325204,-8.657214873106915,-8.686339836478917,-8.678920348624226,-8.654031636325188,-8.65721487310691,-7.912285089388051,-7.912285089388179,1.0,0.7373585548789034
0.6666666666666666,0.8333333333333333,0.7591470397358133,0.04154933420436972,6,4.174654985513401,0.005773354040275791,-8.865516492718744,-8.859743138678468,-8.840026860353769,-8.837395565897825,-8.865516492718815,-8.859743138678677,-8.84002686035389,-8.837395565897912,-8.04587143508061,-8.04587143508062,1.0,0.7591470397358133
0.6666666666666666,0.875,0.778635907056078,0.038409097056416305,6,4.254169588994612,0.004518461066549406,-9.050316525141723,-9.045798064075173,-9.025720444551762,-9.027896816150818,-9.050316525142126,-9.045798064075553,-9.025720444552041,-9.027896816151088,-8.190561496082493,-8.190561496082365,1.0,0.778635907056078
0.6666666666666666,0.9166666666666666,0.796075861582153,0.03558540298236715,6,4.282576016093384,0.0035576600796556335,-9.240161487521735,-9.23660382744208,-9.220348954206932,-9.2185465975553,-9.240161487521839,-9.23660382744204,-9.220348954207173,-9.218546597555424,-8.345701993722365,-8.345701993722866,1.0,0.796075861582153
0.6666666666666666,0.9583333333333333,0.8116980677094155,0.03304300983785586,6,4.448159536274014,0.0028183564541279793,-9.434535926145655,-9.431717569691527,-9.416949721734547,-9.415454475868716,-9.434535926145674,-9.431717569691862,-9.41694972173492,-9.415454475868932,-8.510348103922395,-8.510348103922801,1.0,0.8116980677094155
0.6666666666666666,1.0,0.8257121856645568,0.03075000714486105,6,4.467423912685881,0.0022464029923927598,-9.63298215820157,-9.630735755209177,-9.617307049194523,-9.616063914881867,-9.632982158201512,-9.630735755209214,-9.617307049194485,-9.616063914881778,-8.68344266051924,-8.683442660518963,1.0,0.8257121856645568
0.75,0.0,0.1666666666666688,0.1666666666666688,6,1.0436067932485404,-9.50350909079134e-14,-7.287353128542571,-7.287353128542666,-6.967748738373942,-6.967748738374017,-6.951303964020633,-6.967748738373912,-6.951303964020616,-6.967748738373978,-6.951303964020655,-6.9677487383739605,1.0,0.1666666666666688
0.75,0.041666666666666664,0.1768345890657557,0.15778033191149654,6,1.4520853099807525,3.197442310920451e-14,-7.29090843399173,-7.290908433991698,-6.990686006072811,-6.980114417266848,-6.990686006073175,-6.980114417267118,-6.961190943563153,-6.980114417267016,-6.961190943563291,-6.980114417266601,1.0,0.1768345890657557
0.75,0.08333333333333333,0.1886374725266124,0.1498161339704147,6,2.634965150174205,4.3520742565306136e-14,-7.30161206730457,-7.301612067304527,-7.022109317938043,-7.02210931793841,-6.998271670631036,-6.998271670630997,-6.971448062614954,-6.998271670631146,-6.998271670630773,-6.9714480626149875,1.0,0.1886374725266124
0.75,0.125,0.20255598715867737,0.14249089604437265,6,2.786929831229858,3.108624468950438e-14,-7.3195918102695625,-7.319591810269531,-7.062201318377312,-7.062201318377715,-7.021938093655028,-6.998415155868579,-7.021938093655087,-7.0219380936546765,-6.99841515586867,-6.997190761076489,1.0,0.20255598715867737
0.75,0.16666666666666666,0.21922805182684124,0.1356042547565696,6,2.6854761708986716,-5.684341886080802e-14,-7.345082094203141,-7.345082094203198,-7.1111553957309,-7.111155395731161,-7.04501652435667,-7.037784796494224,-7.045016524356617,-7.050840368147298,-7.050840368147198,-7.050840368146894,1.0,0.21922805182684124
0.75,0.20833333333333331,0.23945587650363084,0.12899185655281947,6,3.4432653239116977,8.881784197001252e-16,-7.378453636193964,-7.378453636193963,-7.169168275925355,-7.1691682759253865,-7.089814913187361,-7.084724651678164,-7.102623848712764,-7.102623848712685,-7.089814913187293,-7.084724651678131,1.0,0.23945587650363084
0.75,0.25,0.26415325072251333,0.12249979048295917,6,1.524840187858749,-2.6645352591003757e-15,-7.420249982191213,-7.420249982191216,-7.170217025074766,-7.2364295991034355,-7.154333620276109,-7.236429599103434,-7.170217025074781,-7.12336637400444,-7.154333620276072,-7.1233663740043545,1.0,0.26415325072251333
0.75,0.29166666666666663,0.2941756081686785,0.11597785016469864,6,3.6606756808877607,-1.4921397450962104e-13,-7.471210492123911,-7.47121049212406,-7.31310790884173,-7.247951885530111,-7.313107908841716,-7.230921582000994,-7.247951885530049,-7.230921582001025,-7.166579765039814,-7.166579765039948,1.0,0.2941756081686785
0.75,0.3333333333333333,0.32998942865690367,0.10929528983688969,6,2.3226555080825975,-9.325873406851315e-14,-7.5322472137491205,-7.532247213749214,-7.335916255871567,-7.319076270580281,-7.399333318399754,-7.399333318399481,-7.335916255871475,-7.319076270580188,-7.214227737549632,-7.214227737549575,1.0,0.32998942865690367
0.75,0.375,0.37124951495576214,0.10237893869142864,6,2.3192695563550885,-4.440892098500626e-14,-7.604340015244478,-7.604340015244523,-7.434110851167929,-7.418296598630107,-7.495178229011783,-7.495178229011607,-7.434110851167867,-7.418296598630074,-7.266232983649536,-7.266232983649329,1.0,0.37124951495576214
0.75,0.41666666666666663,0.4165523508135116,0.0952549299178639,6,2.960969775452992,0.14591065950968396,-7.688344637767534,-7.54243397825785,-7.528100077381324,-7.688344637767603,-7.600638579003082,-7.600638579002931,-7.54243397825777,-7.528100077381214,-7.322591344046004,-7.322591344045826,1.0,0.4165523508135116
0.75,0.4583333333333333,0.46367876271043895,0.0880570709393404,6,2.8946642661752398,0.06915750516318653,-7.784776286236084,-7.715618781072897,-7.784776286236173,-7.715618781072799,-7.660673387664361,-7.648007751441096,-7.660673387664202,-7.648007751440887,-7.383388652417137,-7.383388652417139,1.0,0.46367876271043895
0.75,0.5,0.5102802163645945,0.08098212670825855,6,3.690921248608613,0.053754768929795915,-7.893678139432058,-7.839923370502262,-7.893678139432095,-7.839923370502246,-7.788507495473932,-7.777523874394326,-7.788507495473888,-7.77752387439441,-7.448822220120529,-7.448822220120439,1.0,0.5102802163645945
0.75,0.5416666666666666,0.5545368160672862,0.07422016030644904,6,3.9696746613530456,0.04138110345652368,-8.014638417303233,-7.97325731384671,-8.014638417303136,-7.925516265265147,-7.973257313846698,-7.916123380914713,-7.916123380914839,-7.925516265265141,-7.519227570335421,-7.519227570335337,1.0,0.5545368160672862
0.75,0.5833333333333333,0.5954038235353338,0.06790618237725374,6,4.295500777077375,0.03168361316270207,-8.146918808287994,-8.115235195125292,-8.146918808288167,-8.115235195125322,-8.07119999479668,-8.071199994796682,-8.063250337972919,-8.063250337973008,-7.595109222953262,-7.595109222953128,1.0,0.5954038235353338
0.75,0.625,0.6324899749572692,0.06210958376768314,6,3.745460135579383,0.02421075116942717,-8.289608450677205,-8.265397699507778,-8.289608450677337,-8.265397699507764,-8.218325409426201,-8.2183254094262,-8.225002828013753,-8.225002828013718,-7.677169985668278,-7.677169985668204,1.0,0.6324899749572692
0.75,0.6666666666666666,0.6658137357520977,0.0568473715318086,6,3.9349729749305205,0.018512254838864095,-8.441744821822157,-8.423232566983293,-8.441744821822232,-8.423232566983579,-8.380758529097227,-8.38075852909729,-8.38633740758138,-8.386337407581511,-7.766324845688999,-7.766324845689045,1.0,0.6658137357520977
0.75,0.7083333333333333,0.6956009980829208,0.052103060286373334,6,4.065666090543518,0.014191263818382538,-8.602388082478607,-8.588196818660224,-8.554607617200336,-8.549963077561095,-8.602388082478617,-8.588196818660256,-8.554607617200357,-8.549963077561053,-7.863673736014451,-7.863673736014573,1.0,0.6956009980829208
0.75,0.75,0.7221615975836734,0.04784208806752595,6,4.350359958755796,0.010921672069796884,-8.770659172494685,-8.759737500424889,-8.770659172494854,-8.75973750042497,-8.725368862912003,-8.725368862911845,-8.729227431357039,-8.729227431356936,-7.970400192716256,-7.970400192716238,1.0,0.7221615975836734
0.75,0.7916666666666666,0.7458253821107894,0.04402198774879118,6,4.319506504828947,0.008446534759324109,-8.945755639925615,-8.93730910516629,-8.909635034574256,-8.906432409458255,-8.945755639925762,-8.937309105166548,-8.909635034574405,-8.906432409458377,-8.087579759808921,-8.087579759808937,1.0,0.7458253821107894
0.75,0.8333333333333333,0.766912269605245,0.04059838834567501,6,4.245459452744037,0.006568530337034417,-9.126955367678077,-9.120386837341043,-9.092644064048411,-9.095302280091282,-9.12695536767803,-9.12038683734102,-9.095302280091456,-9.092644064048581,-8.215938341028812,-8.215938341028993,1.0,0.766912269605245
0.75,0.875,0.7857193458943128,0.037528292621994294,6,4.214603737969096,0.005138471381572529,-9.313614170413608,-9.308475699032035,-9.283532094423663,-9.285740114446325,-9.313614170413699,-9.308475699032089,-9.283532094423991,-9.285740114446437,-8.355665634555567,-8.355665634555592,1.0,0.7857193458943128
0.75,0.9166666666666666,0.8025160802159801,0.034771717898469195,6,4.325316483302701,0.004044585412831481,-9.505160480805698,-9.501115895392866,-9.478664295309677,-9.480500830696299,-9.505160480805602,-9.501115895392836,-9.478664295309857,-9.480500830696476,-8.506384123374174,-8.50638412337392,1.0,0.8025160802159801
0.75,0.9583333333333333,0.8175434097512484,0.03229239092129455,6,4.347870561281631,0.003203526987553218,-9.701088822880491,-9.697885295892938,-9.679178025125625,-9.677647723538954,-9.701088822880724,-9.697885295893279,-9.679178025125788,-9.677647723539286,-8.667278401932506,-8.667278401932426,1.0,0.8175434097512484
0.75,1.0,0.8310147132162492,0.0300579104211098,6,4.4279711831337085,0.0025532527491805013,-9.900952975861575,-9.898399723112394,-9.881405020961695,-9.880127149214672,-9.900952975861887,-9.898399723112718,-9.880127149215348,-9.881405020962394,-8.837296903309271,-8.837296903308927,1.0,0.8310147132162492
0.8333333333333333,0.0,0.16666666666666882,0.16666666666666877,6,3.385924714024302,-5.684341886080802e-14,-7.524656791196545,-7.524656791196602,-7.164512315244457,-7.139221768305607,-7.139221768305619,-7.139221768305604,-7.164512315244455,-7.1645123152444095,-7.164512315244473,-7.164512315244346,1.0,0.16666666666666882
0.8333333333333333,0.041666666666666664,0.17711658010833894,0.15756776445017312,6,3.756883905739901,-6.394884621840902e-14,-7.528305172444141,-7.528305172444205,-7.190792600243568,-7.178526355493765,-7.19079260024442,-7.17852635549395,-7.156346926562809,-7.178526355493973,-7.178526355493308,-7.156346926562733,1.0,0.17711658010833894
0.8333333333333333,0.08333333333333333,0.18926604722824336,0.14944593415130192,6,2.599616012532552,-1.4210854715202004e-14,-7.53928539560198,-7.539285395601994,-7.225747132165994,-7.225747132166248,-7.198359164935639,-7.198359164935475,-7.160578633801078,-7.198359164935562,-7.198359164935321,-7.160578633801166,1.0,0.18926604722824336
0.8333333333333333,0.125,0.2035976144670057,0.14199701376412086,6,1.1131319717216868,1.4210854715202004e-14,-7.557722704571851,-7.5577227045718365,-7.2695374286003425,-7.223687384833072,-7.269537428600591,-7.189239481176725,-7.223687384833189,-7.189239481176795,-7.223687384832713,-7.182672587863723,1.0,0.2035976144670057
0.8333333333333333,0.16666666666666666,0.22074737707065573,0.1350093498885358,6,1.1489772561232123,-7.460698725481052e-14,-7.583848920039809,-7.583848920039884,-7.322331578817085,-7.322331578817218,-7.234457297865246,-7.254196912327371,-7.234457297865317,-7.23110299498978,-7.254196912327426,-7.254196912327072,1.0,0.22074737707065573
0.8333333333333333,0.20833333333333331,0.24150982455081288,0.1283129505561958,6,4.1256284651493615,-1.1723955140041653e-13,-7.618030297866411,-7.618030297866528,-7.384296689777533,-7.3842966897775115,-7.296413821594579,-7.289594357981596,-7.286385867487683,-7.2964138215946415,-7.2895943579815174,-7.286385867487671,1.0,0.24150982455081288
0.8333333333333333,0.25,0.2667848528180775,0.12175181618885625,6,2.11691516718744,-4.440892098500626e-14,-7.660802677325659,-7.660802677325703,-7.455588353991357,-7.4555883539913825,-7.329616969069371,-7.36869300919335,-7.354809001436379,-7.368693009193356,-7.354809001436293,-7.3296169690691535,1.0,0.2667848528180775
0.8333333333333333,0.29166666666666663,0.2974135438813626,0.11517566210623904,6,4.654985157165129,-1.0036416142611415e-13,-7.712893852546276,-7.712893852546376,-7.451380417301766,-7.536336765011346,-7.43580850725165,-7.536336765011302,-7.451380417301658,-7.435808507251647,-7.37404144815544,-7.374041448155419,1.0,0.2974135438813626
0.8333333333333333,0.3333333333333333,0.3338610033846311,0.10845360263821775,6,2.3994032365924127,-1.412203687323199e-13,-7.775202100435267,-7.775202100435409,-7.544479463661605,-7.528725941944103,-7.626629993401915,-7.626629993401747,-7.422692392925435,-7.544479463661649,-7.52872594194419,-7.422692392925295,1.0,0.3338610033846311
0.8333333333333333,0.375,0.37580365764806034,0.10150967127843358,6,3.737742474864244,-1.687538997430238e-14,-7.848696391076404,-7.8486963910764205,-7.6478970912325455,-7.632909455997273,-7.726496009969844,-7.726496009969657,-7.647897091232481,-7.632909455997221,-7.475451276922875,-7.475451276922706,1.0,0.37580365764806034
0.8333333333333333,0.41666666666666663,0.4218642952195919,0.09436374377749056,6,3.8725933211816654,0.17279521563783629,-7.934230188402649,-7.761434972764813,-7.747739779028416,-7.934230188402659,-7.835885994123683,-7.835885994123552,-7.7614349727646665,-7.747739779028378,-7.532267044189158,-7.5322670441891075,1.0,0.4218642952195919
0.8333333333333333,0.4583333333333333,0.4698060038192656,0.08714339706025535,6,3.9492849206469787,0.07766204821493172,-8.032323950331854,-7.954661902116922,-8.032323950331904,-7.954661902116814,-7.884788661720359,-7.872619932158391,-7.884788661720261,-7.872619932158368,-7.5931695304898374,-7.593169530489812,1.0,0.4698060038192656
0.8333333333333333,0.5,0.5171917299485669,0.08004436869572933,6,3.563428461313319,0.060431199497227084,-8.143022094684015,-8.082590895186788,-8.143022094684014,-8.082590895186794,-8.017555596551436,-8.0069577100486,-8.017555596551459,-8.006957710048649,-7.658287009922518,-7.65828700992246,1.0,0.5171917299485669
0.8333333333333333,0.5416666666666666,0.5620804922912692,0.07326170917866609,6,3.1716099887787035,0.04654871735192323,-8.265896750255363,-8.21934803290344,-8.265896750255399,-8.219348032903472,-8.159251003337465,-8.150154471004235,-8.159251003337372,-8.150154471004303,-7.7278690275088735,-7.727869027508676,1.0,0.5620804922912692
0.8333333333333333,0.5833333333333333,0.6033392582492686,0.06693722214961617,6,3.8622767294992872,0.035646098866847,-8.400173073317202,-8.364526974450355,-8.400173073317282,-8.364526974450454,-8.309329198639873,-8.309329198639936,-8.301603298472047,-8.30160329847207,-7.802314885145554,-7.802314885145398,1.0,0.6033392582492686
0.8333333333333333,0.625,0.6405529930527053,0.06114459466624979,6,4.590209797574576,0.027234573869915124,-8.54489144437192,-8.517656870502005,-8.544891444371972,-8.467207066665816,-8.517656870501966,-8.460694580901931,-8.460694580902093,-8.467207066665768,-7.882205807355716,-7.88220580735561,1.0,0.6405529930527053
0.8333333333333333,0.6666666666666666,0.6737700004838041,0.05590135060635504,6,4.436982841552149,0.02081736126385003,-8.699040036789595,-8.678222675525745,-8.69904003678962,-8.678222675525852,-8.632286665407971,-8.632286665408209,-8.62682556655576,-8.62682556655596,-7.9683334477347465,-7.968333447734744,1.0,0.6737700004838041
0.8333333333333333,0.7083333333333333,0.7032723726502571,0.05118875332575568,6,4.11784901913569,0.01595162820283136,-8.861637597496538,-8.845685969293706,-8.803974737588975,-8.799410774569287,-8.861637597496548,-8.845685969293854,-8.803974737589272,-8.799410774569505,-8.061707583983024,-8.061707583983297,1.0,0.7032723726502571
0.8333333333333333,0.75,0.7294299596088136,0.04696878071545833,6,4.45770382350209,0.012271131088736453,-9.031775043953854,-9.019503912865117,-8.977891153911054,-8.981697951930917,-9.031775043953921,-9.019503912865204,-8.977891153911195,-8.981697951930979,-8.16351323032231,-8.163513230322499,1.0,0.7294299596088136
0.8333333333333333,0.7916666666666666,0.7526242925889617,0.0431954525486953,6,4.253273561174245,0.00948632266800331,-9.208631170505646,-9.199144847837642,-9.164913635487368,-9.161740934035231,-9.208631170505667,-9.199144847837633,-9.16491363548749,-9.161740934035363,-8.274983003322072,-8.274983003322324,1.0,0.7526242925889617
0.8333333333333333,0.8333333333333333,0.7732146069046966,0.03982142247746857,6,4.268653197503515,0.0073745184968618815,-9.391474462506013,-9.38409994400915,-9.353116403221602,-9.350471914381489,-9.391474462506139,-9.384099944009193,-9.353116403221609,-9.350471914381336,-8.397176943840897,-8.397176943840936,1.0,0.7732146069046966
0.8333333333333333,0.875,0.7915253350086069,0.036801438338732534,6,4.396076598937068,0.005767298785601227,-9.579658294341398,-9.573890995555796,-9.579658294341742,-9.57389099555606,-9.545841425529405,-9.543635429649125,-9.543635429648964,-9.54584142552938,-8.530729439682158,-8.530729439682188,1.0,0.7915253350086069
0.8333333333333333,0.9166666666666666,0.8078434887272691,0.034093947031849856,6,4.408819722861489,0.004538517850605217,-9.772613405917827,-9.768074888067222,-9.740822454072964,-9.742665165117499,-9.77261340591796,-9.768074888067284,-9.740822454072896,-9.742665165117506,-8.675683877419843,-8.67568387741969,1.0,0.8078434887272691
0.8333333333333333,0.9583333333333333,0.8224202402133564,0.03166166625747448,6,4.3167352960433,0.003594168044783075,-9.969839605646985,-9.966245437602202,-9.943204353837409,-9.941662357124644,-9.969839605646985,-9.96624543760219,-9.943204353837647,-9.941662357124866,-8.831506448454798,-8.83150644845454,1.0,0.8224202402133564
0.8333333333333333,1.0,0.8354740981095075,0.029471608259827444,6,4.35479920301768,0.002864318793781351,-10.170897630249707,-10.168033311455925,-10.147113847422641,-10.145820774661711,-10.170897630249714,-10.16803331145598,-10.14582077466182,-10.147113847422688,-8.997255936762972,-8.997255936763153,1.0,0.8354740981095075
0.9166666666666666,0.0,0.1666666666666683,0.1666666666666684,6,1.8241815437350324,-1.4566126083082054e-13,-7.770658443651431,-7.770658443651577,-7.372916415043597,-7.372916415043703,-7.336345056174467,-7.336345056174436,-7.3363450561744,-7.372916415043664,-7.3729164150435595,-7.372916415043554,1.0,0.1666666666666683
0.9166666666666666,0.041666666666666664,0.17736791403493304,0.15737713505224454,6,4.003479694179801,-1.5987211554602254e-14,-7.77439049288704,-7.774390492887056,-7.402454015929757,-7.388548020780461,-7.402454015930468,-7.388548020780601,-7.3885480207805365,-7.363164825757122,-7.388548020779876,-7.363164825757511,1.0,0.17736791403493304
0.9166666666666666,0.08333333333333333,0.18981748892232916,0.14911617786670334,6,2.714093664998902,3.552713678800501e-14,-7.785617746318146,-7.785617746318111,-7.440776527199214,-7.4407765271999,-7.4100135761616315,-7.4100135761608055,-7.410013576161298,-7.410013576161398,-7.359262539304521,-7.359262539304998,1.0,0.18981748892232916
0.9166666666666666,0.125,0.20449378947906124,0.1415603904593889,6,4.524530939252313,-3.8191672047105385e-14,-7.804460112795897,-7.804460112795935,-7.48802281279495,-7.488022812795185,-7.436951659683152,-7.436951659683198,-7.389057335395134,-7.436951659683051,-7.389057335395206,-7.43695165968288,1.0,0.20449378947906124
0.9166666666666666,0.16666666666666666,0.22202380587065224,0.13448812309485092,6,1.9888699375263943,-4.884981308350689e-14,-7.831142796235947,-7.831142796235996,-7.544336272430515,-7.544336272430752,-7.433223366860416,-7.469010770999142,-7.469010770999235,-7.433223366860492,-7.43203989074384,-7.469010770998959,1.0,0.22202380587065224
0.9166666666666666,0.20833333333333331,0.2431863552557896,0.12772478059081677,6,0.9868681283049161,-9.947598300641403e-14,-7.866022196559802,-7.866022196559902,-7.609857494661854,-7.609857494661776,-7.5058618144148275,-7.498137983375776,-7.4914986967699315,-7.498137983375773,-7.505861814414822,-7.505861814414704,1.0,0.2431863552557896
